experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,16,99,mesh,none,R,0,0.5806696215283305,4.369752298269032
exp1,16,100,wood,none,R,0,0.5090500154839052,3.1465460923004764
exp1,16,101,wood,lemon,L,1,0.2923268494847582,2.277679373465793
exp1,16,102,wood,lemon,R,0,0.568116469559542,2.86750292186948
exp1,16,103,mesh,none,R,0,0.5483934950666952,3.4851000119025892
exp1,16,104,wood,lemon,L,0,0.6015339084802777,2.604674503521643
exp1,16,105,wood,lemon,L,0,0.4937304414436336,4.1499594890309055
exp1,16,106,mesh,peppermint,L,1,0.7042402099330937,3.12239230980175
exp1,16,107,mesh,lemon,R,1,0.5334909125660637,2.9449689241277004
exp1,16,108,wood,peppermint,R,1,0.5581761907598927,3.1469208230919157
exp1,16,109,mesh,none,L,1,0.8578372591612959,3.2843848476697244
exp1,16,110,mesh,lemon,R,0,0.601578851629626,3.011915490765731
exp1,16,111,wood,none,R,1,0.4414650386897633,3.412334312345715
exp1,16,112,wood,none,R,0,0.6068725356438446,3.0198735377905193
exp1,16,113,wood,peppermint,L,1,0.6124294429961418,3.6606518496008937
exp1,16,114,wood,peppermint,R,0,0.4639406552384268,3.4393975930262624
exp1,16,115,wood,none,L,1,0.5657686663223803,3.2342332085055836
exp1,16,116,mesh,peppermint,L,0,0.6465826256106664,3.7036985888221854
exp1,16,117,wood,lemon,L,1,0.4535716586405935,2.4146687348999056
exp1,16,118,mesh,lemon,L,1,0.5516380726999409,3.698711430411563
exp1,16,119,mesh,peppermint,L,1,0.6210403664289776,3.4870878344959033
exp1,16,120,mesh,none,L,1,0.5908876602645136,2.9209517488187444
exp1,16,121,mesh,lemon,L,1,0.6379925822528059,3.85956991136855
exp1,16,122,wood,lemon,R,0,0.6746844935913408,3.9768760327929
exp1,16,123,wood,none,L,1,0.5457237289027718,2.61374569680392
exp1,16,124,mesh,peppermint,R,1,0.6239650039942919,2.482201012610037
exp1,16,125,mesh,peppermint,L,1,0.5280661701844237,2.5444149699875775
exp1,16,126,wood,lemon,L,0,0.5348531008066779,3.359882534874749
exp1,16,127,mesh,peppermint,R,1,0.7163330887620577,3.1220772307139377
exp1,16,128,wood,none,R,0,0.7858656021977463,3.682580258409255
exp1,16,129,mesh,lemon,R,0,0.636003777316845,3.899065105597992
exp1,16,130,wood,peppermint,L,1,0.6983390318924197,2.97889307098801
exp1,16,131,wood,none,R,1,0.5423446738470122,2.812046248913751
exp1,16,132,mesh,none,R,1,0.4535766131875847,3.104615863952872
exp1,16,133,wood,lemon,L,1,0.6743522680610452,3.91480395855614
exp1,16,134,wood,lemon,L,1,0.40879108100635,2.5330703162356336
exp1,16,135,mesh,none,L,1,0.5216346049184033,3.3973291387595945
exp1,16,136,mesh,none,R,0,0.6659571502417939,3.171152668969097
exp1,16,137,mesh,lemon,R,0,0.4433029232198291,2.7621051085319905
exp1,16,138,mesh,peppermint,L,1,0.5657559961592752,3.3961797853205815
exp1,16,139,wood,peppermint,L,1,0.6005681829586431,2.2880437642849496
exp1,16,140,mesh,lemon,L,0,0.5923900066522447,3.2296603286110117
exp1,16,141,mesh,none,R,0,0.4907805303495543,3.46061408529155
exp1,16,142,wood,lemon,L,1,0.675793183597033,3.190084416307997
exp1,16,143,mesh,none,L,1,0.5966076115741034,3.478045531591611
exp1,16,144,mesh,peppermint,L,1,0.5231867970748967,1.7883444744572192
exp1,16,145,wood,lemon,L,1,0.5577584259899094,2.316597802443758
exp1,16,146,wood,none,L,0,0.6514287818044692,3.8331714921207727
exp1,16,147,mesh,none,L,1,0.6393625138080853,2.875760688067515
exp1,16,148,mesh,lemon,L,1,0.4352066912417041,3.339275276964722
exp1,16,149,mesh,peppermint,R,0,0.5585717513028169,3.855453404889942
exp1,16,150,wood,peppermint,L,1,0.655952628431547,2.8819812142232295
exp1,16,151,mesh,lemon,L,0,0.4449466159663087,2.534273855451889
exp1,16,152,mesh,none,L,1,0.5814352108571584,2.8911740546074665
exp1,16,153,mesh,none,L,1,0.6927996194522981,2.754702129048284
exp1,16,154,wood,peppermint,L,1,0.6170886487479065,3.265014962931703
exp1,16,155,mesh,peppermint,L,1,0.5227693101865527,3.0884961054611155
exp1,16,156,mesh,none,L,0,0.6294638326860694,2.344418077662385
exp1,16,157,wood,peppermint,R,0,0.6287764066972313,3.4806426155267447
exp1,16,158,mesh,peppermint,R,0,0.6966283485602461,4.450444394801842
exp1,16,159,mesh,peppermint,L,1,0.3995392071709889,3.9009240128179448
exp1,16,160,wood,lemon,R,0,0.5557450625041885,3.1958804259677303
exp1,16,161,mesh,none,R,0,0.5712291827937763,3.404187042171291
exp1,16,162,mesh,lemon,L,1,0.6190915585970871,2.5979892274694394
exp1,16,163,mesh,none,L,1,0.6848458737582094,3.404773649787782
exp1,16,164,wood,lemon,L,1,0.4844073312555997,3.190168795723383
exp1,16,165,wood,peppermint,L,1,0.5519409960757099,2.6059950660012907
exp1,16,166,mesh,peppermint,L,1,0.64859203807791,3.716494138354789
exp1,16,167,mesh,none,R,0,0.6201946915037078,4.037424360840318
exp1,16,168,mesh,peppermint,L,0,0.5351941254895917,3.806205826457687
exp1,16,169,mesh,none,R,0,0.6238065897746206,2.9901773321274803
exp1,16,170,wood,lemon,R,0,0.6063015989923239,3.3644424258190453
exp1,16,171,wood,peppermint,R,0,0.566969094638476,3.1385993814510136
exp1,16,172,wood,peppermint,R,0,0.6393444442141786,3.669891511069615
exp1,16,173,mesh,none,R,0,0.5769187170245296,4.428163856681243
exp1,16,174,wood,none,L,1,0.5676935131787173,2.728366328420325
exp1,16,175,mesh,none,L,1,0.5128761306147407,3.588820809092609
exp1,16,176,mesh,none,R,0,0.6023086472100092,3.3100460167297117
exp1,16,177,wood,peppermint,R,0,0.7547981863970958,3.789339223025119
exp1,16,178,mesh,peppermint,L,1,0.6667268404477353,3.448704817820721
exp1,16,179,mesh,peppermint,R,0,0.4092874990041675,4.2121417071369285
exp1,16,180,mesh,none,R,0,0.7639055251935769,3.3257011417325857
exp1,16,181,wood,peppermint,L,1,0.50193665680655,2.336898605318155
exp1,16,182,wood,none,R,0,0.5318518540417481,3.061322132422553
exp1,16,183,mesh,none,L,1,0.4595194286169425,3.118092077648945
exp1,16,184,mesh,none,L,1,0.5323698313312909,2.6519414743268492
exp1,16,185,mesh,peppermint,L,1,0.4008824632532837,3.0647610391349427
exp1,16,186,wood,peppermint,L,0,0.648762776280649,3.792906491777328
exp1,16,187,wood,lemon,R,1,0.5613051161146233,3.1468804587766854
exp1,16,188,wood,none,L,1,0.6019993609307467,3.638749594319433
exp1,16,189,mesh,peppermint,R,1,0.4532947387591809,2.895781405135922
exp1,16,190,mesh,lemon,L,0,0.4910381597761225,3.3351317749553524
exp1,16,191,mesh,none,L,1,0.7488340078018724,3.1717952402564977
exp1,16,192,wood,lemon,L,1,0.6550124234795262,2.941718922400381
exp1,16,193,wood,lemon,L,1,0.6728341090731335,2.6520850268038623
exp1,16,194,wood,none,R,0,0.6347308059372782,4.028726569717096
exp1,16,195,mesh,peppermint,R,0,0.5013937095557045,3.03441736961152
exp1,16,196,wood,none,R,1,0.5441201508842657,3.212686553399494
exp1,16,197,wood,peppermint,R,0,0.5052850487160225,3.3305457271620833
exp1,16,198,mesh,none,R,1,0.54455428488137,3.357118733865854
exp1,16,199,mesh,lemon,L,1,0.7287951394938673,3.996691750291207
exp1,16,200,mesh,peppermint,R,0,0.6634069568182763,3.436948791720921
exp1,17,1,wood,none,R,1,0.4170527486714551,3.886491926048511
exp1,17,2,mesh,peppermint,R,1,0.6651103090584626,3.1480667949428023
exp1,17,3,mesh,peppermint,R,0,0.5394653152797967,3.3676941988826607
exp1,17,4,mesh,none,R,0,0.6281717251579088,3.162215735704392
exp1,17,5,wood,lemon,R,1,0.6690848774433221,2.4487571481152672
exp1,17,6,mesh,none,R,0,0.6884092411848813,3.4924730644991997
exp1,17,7,mesh,peppermint,R,0,0.6106465464821491,3.79033366017212
exp1,17,8,wood,peppermint,L,1,0.6705273629157378,3.289459653293215
exp1,17,9,mesh,none,R,1,0.5910652086264485,3.4060573960913896
exp1,17,10,wood,none,R,0,0.6370706814237668,3.492719958190412
exp1,17,11,mesh,none,L,1,0.6036013255573693,2.480990561607686
exp1,17,12,wood,peppermint,R,1,0.6130329927638112,3.024649137829704
exp1,17,13,wood,lemon,L,1,0.4644059262930242,3.9391111927104383
exp1,17,14,mesh,lemon,R,0,0.6369466117043591,3.5171814956358354
exp1,17,15,wood,peppermint,L,1,0.4775084968909308,3.606537618359992
exp1,17,16,mesh,lemon,L,1,0.5526308408020376,2.459580239798021
exp1,17,17,wood,peppermint,L,0,0.606935882066452,3.620238694945789
exp1,17,18,mesh,peppermint,R,0,0.5297139064037063,3.569018177599469
exp1,17,19,mesh,lemon,L,1,0.7236358251034366,3.4968454760464778
exp1,17,20,mesh,lemon,R,1,0.5986273086854552,2.038353139443613
exp1,17,21,wood,none,L,0,0.5351621642703843,3.0714138130541473
exp1,17,22,wood,peppermint,R,0,0.6393491066391886,3.1037924241500594
exp1,17,23,mesh,peppermint,R,1,0.5071666038055107,3.154578859758732
exp1,17,24,mesh,peppermint,L,1,0.5221451359905649,3.2275377878601854
exp1,17,25,wood,peppermint,L,1,0.5778704013075134,4.109080452722113
exp1,17,26,wood,peppermint,L,0,0.6776266780233272,3.9799725248613207
exp1,17,27,wood,peppermint,L,1,0.5251654073486234,2.9135492915509618
exp1,17,28,wood,lemon,R,0,0.5407807710603638,3.3821248484758746
exp1,17,29,wood,none,L,0,0.3805214272749582,3.2706391692084247
exp1,17,30,mesh,lemon,R,0,0.5989841886029538,4.431264975937635
exp1,17,31,mesh,none,L,0,0.6983636166383315,3.8583931870322226
exp1,17,32,mesh,none,L,1,0.5022897398057065,3.1422804256627703
exp1,17,33,wood,none,L,1,0.515216914141308,2.6323450934074573
exp1,17,34,mesh,peppermint,L,0,0.6796999696667818,4.442158421988255
exp1,17,35,wood,lemon,R,0,0.6225147021593121,4.02632469432388
exp1,17,36,wood,lemon,R,1,0.5423298688129877,3.97504391725156
exp1,17,37,mesh,peppermint,L,1,0.6715096951416661,3.2600882108001357
exp1,17,38,wood,none,R,0,0.5849576481634724,3.461076109227838
exp1,17,39,wood,lemon,L,0,0.599619892006586,3.9230338558641344
exp1,17,40,wood,peppermint,R,0,0.7372979400812057,3.062714266654204
exp1,17,41,mesh,none,L,0,0.5746211017252723,3.572848891033611
exp1,17,42,mesh,lemon,L,1,0.4629643386230828,2.9638900810181195
exp1,17,43,wood,peppermint,L,0,0.5040425622262922,3.7744521669897138
exp1,17,44,wood,none,L,0,0.4911199604014452,2.4986299324427046
exp1,17,45,wood,none,L,1,0.5951449544675567,3.648474186405484
exp1,17,46,wood,lemon,L,0,0.6348892527242325,3.6090786346710138
exp1,17,47,wood,lemon,R,0,0.5995014494099662,3.695764233097045
exp1,17,48,mesh,none,L,0,0.5815305142000109,3.695286569406629
exp1,17,49,wood,peppermint,R,0,0.5352194457981629,3.203341882711528
exp1,17,50,mesh,lemon,L,1,0.633009245432056,1.8936438208192845
exp1,17,51,mesh,peppermint,R,0,0.3682954663446747,3.201835492138785
exp1,17,52,mesh,lemon,R,0,0.6776492510347016,2.895165407292794
exp1,17,53,wood,lemon,L,1,0.6677733036594742,3.831520822728148
exp1,17,54,wood,peppermint,L,0,0.4845045466428264,3.8093496069461295
exp1,17,55,mesh,none,L,0,0.6291765384870409,3.7319396030226946
exp1,17,56,wood,none,L,0,0.4965350982008341,4.200952764414438
exp1,17,57,wood,peppermint,R,0,0.5824340106003967,3.348205965589543
exp1,17,58,wood,none,R,0,0.4778702254313745,4.058395904453998
exp1,17,59,wood,peppermint,R,0,0.6156569200615665,3.3559612278857065
exp1,17,60,mesh,peppermint,R,0,0.4767286759524883,3.815708011148253
exp1,17,61,mesh,lemon,L,0,0.5567012833616983,3.595746161122606
exp1,17,62,wood,lemon,L,1,0.5735335141463941,2.7008241294520863
exp1,17,63,wood,peppermint,L,1,0.5088880495790801,3.058802322100396
exp1,17,64,wood,lemon,R,1,0.6695145247684763,3.1335260775606435
exp1,17,65,mesh,peppermint,R,0,0.6307700724814291,3.7096945690206695
exp1,17,66,wood,none,R,0,0.6208595590900646,3.281088938569174
exp1,17,67,wood,lemon,R,1,0.494329253699504,3.526509604969972
exp1,17,68,mesh,none,L,1,0.693032727441883,3.58533939435325
exp1,17,69,mesh,none,L,1,0.4753204501409612,2.631441707199991
exp1,17,70,wood,peppermint,L,1,0.4350418663213315,2.6712292080683664
exp1,17,71,mesh,peppermint,R,0,0.4481151147034928,2.9646228118307487
exp1,17,72,mesh,lemon,L,1,0.672147369009375,2.3090113126636713
exp1,17,73,mesh,none,L,1,0.6866261677135834,3.7649665790516806
exp1,17,74,mesh,lemon,R,1,0.7674873063836362,2.8780634414863373
exp1,17,75,mesh,peppermint,R,0,0.4089557660619284,4.048715304420519
exp1,17,76,wood,lemon,L,1,0.4636596217097366,3.1512797037211846
exp1,17,77,wood,peppermint,R,0,0.5419104759367908,3.3751136939798085
exp1,17,78,mesh,lemon,R,1,0.6277207127318827,4.0563436935719555
exp1,17,79,wood,none,R,0,0.6577807054156798,3.679742969886929
exp1,17,80,wood,peppermint,L,0,0.6173814006164575,2.6772114705336287
exp1,17,81,mesh,lemon,L,1,0.5678318805074682,2.391607179459291
exp1,17,82,mesh,peppermint,R,0,0.4894803500934058,4.036092918715134
exp1,17,83,mesh,none,L,0,0.6143030046844007,3.848465317481379
exp1,17,84,mesh,none,L,1,0.331635660144057,2.9570028421773435
exp1,17,85,wood,peppermint,R,1,0.602610339595174,3.26515496812398
exp1,17,86,wood,peppermint,R,0,0.5754745655535947,3.778473941170251
exp1,17,87,mesh,peppermint,L,1,0.4918946526360503,3.1591862250293152
exp1,17,88,mesh,peppermint,L,1,0.5160822337104621,3.8983767327132455
exp1,17,89,wood,peppermint,L,1,0.6141035644542849,3.513643084869843
exp1,17,90,wood,peppermint,L,0,0.5436027728641886,3.998977161071275
exp1,17,91,wood,none,L,1,0.5307482464395193,2.619512997626084
exp1,17,92,mesh,none,L,0,0.6608496055879974,3.7097811061345274
exp1,17,93,mesh,peppermint,L,1,0.5593675039501378,2.326386171343034
exp1,17,94,mesh,peppermint,L,0,0.4527160288468401,3.742326101883568
exp1,17,95,wood,none,L,1,0.7266481866743526,2.5871305861050433
exp1,17,96,mesh,peppermint,R,0,0.6525307417123366,4.350474178799482
exp1,17,97,wood,lemon,L,1,0.52840720248661,2.900035038440792
exp1,17,98,wood,peppermint,R,0,0.6429445818046826,3.795060184610511
exp1,17,99,mesh,peppermint,L,1,0.385284437646014,2.4788496969422633
exp1,17,100,wood,none,R,0,0.5564938998133035,4.275498177705879
exp1,17,101,mesh,peppermint,R,0,0.5777814733350025,2.9347918706116336
exp1,17,102,wood,none,L,0,0.4775303767894198,4.053230101407241
exp1,17,103,wood,none,R,0,0.5055654561584568,4.046031896375152
exp1,17,104,wood,peppermint,R,1,0.5544563881091391,2.973063810406526
exp1,17,105,mesh,lemon,L,0,0.5695037675046779,3.137082649992971
exp1,17,106,wood,lemon,R,1,0.6491614447730609,2.5663164364605366
exp1,17,107,wood,lemon,R,0,0.5818952198999752,4.141869716850704
exp1,17,108,wood,lemon,L,1,0.5759266855792599,3.2230778689811332
exp1,17,109,mesh,none,L,1,0.6867901116227453,2.5673052474773868
exp1,17,110,mesh,lemon,L,1,0.5666373797591497,2.782628468403838
exp1,17,111,mesh,lemon,R,0,0.3953947847007423,2.809208642088331
exp1,17,112,wood,none,L,1,0.4896824476240574,3.514438369763507
exp1,17,113,mesh,lemon,R,1,0.6639521339103547,3.283739317068638
exp1,17,114,mesh,peppermint,R,0,0.5540002149375323,4.479076113456356
exp1,17,115,wood,none,R,0,0.6505990273440139,3.4250168544145696
exp1,17,116,mesh,peppermint,L,0,0.4567283052273579,3.2444135160303964
exp1,17,117,wood,lemon,L,0,0.5748764298951647,3.2130322936586087
exp1,17,118,wood,peppermint,L,1,0.501099078471284,2.7258016060944086
exp1,17,119,wood,none,R,1,0.5984499241188777,3.875420535825014
exp1,17,120,wood,peppermint,R,0,0.4471555674447893,4.145212662308431
exp1,17,121,mesh,lemon,L,1,0.4865159465205457,2.9115770678541586
exp1,17,122,mesh,none,L,1,0.2449054506345573,3.4981942128215047
exp1,17,123,mesh,lemon,L,1,0.7519687072208463,3.411846119421384
exp1,17,124,mesh,none,L,1,0.563127941682679,3.2637840580560167
exp1,17,125,wood,lemon,L,1,0.6239999753294383,3.6842040092793376
exp1,17,126,wood,peppermint,L,0,0.6678124106004344,3.603067689811302
exp1,17,127,mesh,lemon,L,1,0.5647081353426254,3.648615176755894
exp1,17,128,mesh,lemon,L,1,0.4844107015529211,3.377042902519249
exp1,17,129,wood,lemon,L,0,0.550459423159601,3.751544626668331
exp1,17,130,wood,peppermint,L,1,0.592465611522867,2.9066760311292055
exp1,17,131,wood,lemon,L,0,0.4830340021829518,3.549263012452694
exp1,17,132,wood,lemon,L,0,0.5500159076317135,2.954125285387832
exp1,17,133,wood,none,L,0,0.6590967403604233,4.027527274471276
exp1,17,134,mesh,peppermint,R,0,0.5378031222385885,2.966123948918531
exp1,17,135,mesh,none,L,0,0.5008015062362907,3.4090548048158755
exp1,17,136,mesh,peppermint,L,1,0.583206438837873,3.1649965139093275
exp1,17,137,wood,lemon,R,1,0.5552558583345232,1.9203167352998551
exp1,17,138,wood,peppermint,L,1,0.6060297845177472,2.422535342481616
exp1,17,139,mesh,none,L,1,0.6379187847687194,3.3845944080047925
exp1,17,140,mesh,none,L,0,0.6147270350336117,2.8684823232114667
exp1,17,141,mesh,none,L,0,0.5276339090083955,4.3493440768917955
exp1,17,142,mesh,none,L,1,0.5330306336628979,3.4099868211733932
exp1,17,143,wood,peppermint,L,0,0.6713984022880861,3.578817217769328
exp1,17,144,mesh,peppermint,L,1,0.5113991862259241,3.179605850074734
exp1,17,145,wood,lemon,R,1,0.5981330733636973,4.621416035884128
exp1,17,146,mesh,lemon,R,0,0.7423557475108157,3.3927487165878905
exp1,17,147,wood,none,L,0,0.6336566896034432,3.882561986971853
exp1,17,148,mesh,lemon,R,0,0.5890380326021963,3.849413542668103
exp1,17,149,wood,none,R,0,0.5251748236541407,3.967417861506448
exp1,17,150,wood,lemon,L,1,0.4702124590147907,2.5514452989805796
exp1,17,151,mesh,peppermint,L,1,0.6580180166215502,3.0357733535165004
exp1,17,152,wood,lemon,R,0,0.7865495781343416,2.615404938933392
exp1,17,153,wood,peppermint,L,0,0.5856659769456065,3.1924440844448796
exp1,17,154,wood,none,L,1,0.5995320305522508,2.960996269073649
exp1,17,155,wood,peppermint,R,1,0.6321492872332002,2.9909083103543237
exp1,17,156,wood,lemon,R,0,0.5978896595866344,3.900905858263029
exp1,17,157,wood,peppermint,L,1,0.6192390945608895,2.9572593694764935
exp1,17,158,wood,none,L,1,0.5815376371116366,3.167975068519727
exp1,17,159,wood,lemon,L,1,0.5811599905089496,2.7381626559722423
exp1,17,160,wood,lemon,L,1,0.3622662677784632,3.01790130001792
exp1,17,161,mesh,peppermint,L,1,0.5797500863911665,2.241181297606795
exp1,17,162,wood,lemon,L,1,0.4347374648742658,3.5953498087775024
exp1,17,163,mesh,lemon,R,0,0.5830369383175379,3.751040192376654
exp1,17,164,mesh,none,L,1,0.6396716473572571,2.0715243613632492
exp1,17,165,mesh,none,L,0,0.5318428749082093,4.86100004672923
exp1,17,166,mesh,lemon,R,0,0.7663073870662829,3.800618394075837
exp1,17,167,wood,peppermint,L,1,0.748454585562194,3.021927548849871
exp1,17,168,wood,lemon,L,1,0.6423850487948756,2.53352576491349
exp1,17,169,mesh,none,L,1,0.4970021853705019,4.079317457917536
exp1,17,170,wood,peppermint,R,0,0.3793989256622698,3.470696462108764
exp1,17,171,mesh,none,R,0,0.5334479219215924,3.3912181568720645
exp1,17,172,wood,lemon,L,1,0.5895262321190619,2.6664202249668367
exp1,17,173,wood,lemon,L,0,0.5624303747176671,3.7399141857597447
exp1,17,174,wood,none,R,0,0.53089259635878,4.150701195153846
exp1,17,175,mesh,peppermint,R,0,0.2899009088717384,3.927844808389097
exp1,17,176,wood,peppermint,L,0,0.7555110654724514,4.687458658426913
exp1,17,177,wood,peppermint,L,0,0.4253593078849422,3.812616934233536
exp1,17,178,mesh,none,L,1,0.6284613154191687,3.8720157528266066
exp1,17,179,wood,none,L,0,0.6039117564125099,2.4749316240096375
exp1,17,180,wood,lemon,L,1,0.6038402015827564,2.5801012963256493
exp1,17,181,mesh,none,L,1,0.5092905378574336,2.601104722839555
exp1,17,182,wood,lemon,R,1,0.6979130667519093,3.548709378028101
exp1,17,183,wood,peppermint,R,1,0.5279839795624905,2.9236249026627883
exp1,17,184,wood,none,R,0,0.5696759733182413,4.389493417405528
exp1,17,185,mesh,peppermint,L,0,0.5773960872679235,3.2322745554351515
exp1,17,186,mesh,none,L,1,0.7355998037465842,3.669312885266343
exp1,17,187,mesh,none,R,0,0.6736869491571519,3.408359161748629
exp1,17,188,mesh,lemon,L,1,0.571128033805309,2.65716591666932
exp1,17,189,mesh,lemon,L,1,0.5029720842584692,2.470570995571003
exp1,17,190,mesh,peppermint,L,1,0.3426205314799211,2.207808286666662
exp1,17,191,wood,peppermint,L,1,0.3846837443706751,3.479754028511665
exp1,17,192,wood,peppermint,R,0,0.6341512598490184,2.966088765485906
exp1,17,193,mesh,peppermint,R,1,0.5170454331551357,3.48477844596719
exp1,17,194,mesh,none,R,0,0.5963759341432989,2.6918669271164535
exp1,17,195,mesh,none,L,0,0.4993859537043524,4.334379800470964
exp1,17,196,mesh,peppermint,R,0,0.5167073324556906,3.6080343770268937
exp1,17,197,wood,peppermint,L,1,0.6745307960066057,2.6047003894343654
exp1,17,198,mesh,none,L,0,0.5714668783817597,3.928332559934703
exp1,17,199,mesh,none,R,0,0.5812118532781524,4.016898595757036
exp1,17,200,mesh,lemon,R,0,0.7486818447170113,3.7960514916012458
exp1,18,1,mesh,lemon,L,1,0.6424198221887433,2.3169163573460065
exp1,18,2,mesh,peppermint,L,1,0.6339983996089502,3.167063123669118
exp1,18,3,wood,none,R,0,0.6428381858981309,3.847408071461547
exp1,18,4,wood,lemon,L,1,0.5407598278901897,3.3133068783159407
exp1,18,5,mesh,peppermint,L,0,0.6281769411095591,4.417215666570044
exp1,18,6,wood,none,R,1,0.6575061300524007,3.77691657114784
exp1,18,7,wood,peppermint,R,0,0.6383297690942535,2.0318995281109427
