experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,15,196,mesh,none,R,0,0.3183466977121333,3.0576439000329145
exp1,15,197,mesh,lemon,R,1,0.3451876840356124,3.060580545590934
exp1,15,198,wood,none,R,0,0.5457178111323739,3.796845644803111
exp1,15,199,wood,lemon,R,0,0.9831825355357632,3.7080407596741503
exp1,15,200,wood,lemon,R,0,1.0622705584832022,3.4122631706750095
exp1,16,1,mesh,peppermint,R,0,0.6741528210787523,3.9395149495634474
exp1,16,2,mesh,peppermint,R,0,0.5895162795555974,2.97552946927881
exp1,16,3,mesh,none,R,0,0.751838018473056,3.6096094437818698
exp1,16,4,wood,none,R,0,0.4386724458379907,3.7930404252625656
exp1,16,5,mesh,lemon,R,1,0.8345998707030511,2.961697326261487
exp1,16,6,wood,peppermint,R,0,1.0955633893912835,4.001226012612544
exp1,16,7,wood,lemon,L,1,0.913418741619506,1.8011179931905603
exp1,16,8,mesh,lemon,R,1,1.2163942358520483,3.291883662576049
exp1,16,9,mesh,lemon,L,1,0.6080805773685408,3.0432317351981273
exp1,16,10,wood,peppermint,R,0,1.0358769117872664,3.3979752219809325
exp1,16,11,wood,lemon,L,1,0.8094986425579958,2.859330847145647
exp1,16,12,mesh,none,L,1,0.6132679095404854,2.2919293383055837
exp1,16,13,wood,lemon,L,0,0.7529341583445223,3.95995361278732
exp1,16,14,wood,peppermint,R,0,0.5234671907505816,3.886582265109494
exp1,16,15,mesh,peppermint,R,1,0.5574981282334222,2.1165063096568897
exp1,16,16,wood,peppermint,L,1,1.3826086359718066,3.655263868740706
exp1,16,17,wood,none,R,1,0.6740884066469778,3.430687091631739
exp1,16,18,mesh,lemon,R,1,0.4096211453416985,2.702430399053705
exp1,16,19,wood,peppermint,L,1,0.8616840851844606,3.153009650368511
exp1,16,20,wood,peppermint,L,1,0.8946836601344659,2.499161529849981
exp1,16,21,mesh,none,L,1,0.6654566149481113,3.2592793510035105
exp1,16,22,wood,none,R,0,0.8166105439189145,4.874391207955032
exp1,16,23,wood,lemon,R,0,0.3456656704079242,4.066143687419469
exp1,16,24,wood,peppermint,L,0,0.5516287843808491,3.9396319525832806
exp1,16,25,mesh,none,R,1,0.8129656699542559,2.9085383507937044
exp1,16,26,mesh,none,L,0,0.6540025116471446,3.7351963710045784
exp1,16,27,mesh,none,R,0,0.6608249903214615,3.808794952350675
exp1,16,28,mesh,peppermint,R,0,1.0433775117400204,2.8495332846179706
exp1,16,29,wood,peppermint,R,0,0.7865742078137632,2.761515569212657
exp1,16,30,wood,lemon,L,1,0.6880049703960297,3.2346538962099474
exp1,16,31,wood,none,R,1,0.7400215161799365,3.0782179336796553
exp1,16,32,wood,lemon,R,1,0.5614643245105698,2.8145272490726896
exp1,16,33,wood,none,R,1,1.1365147611579938,3.347352485233523
exp1,16,34,mesh,lemon,L,0,0.7500455010816479,3.248804626139971
exp1,16,35,wood,lemon,R,1,0.6390763242631503,3.093621511168069
exp1,16,36,mesh,none,L,1,0.7844399372423122,2.6339037448428506
exp1,16,37,wood,lemon,R,1,0.3735216860090557,3.805043551340773
exp1,16,38,wood,peppermint,R,0,0.7001435970821864,3.619943343079571
exp1,16,39,wood,peppermint,L,1,0.5801013506708865,1.997290025982689
exp1,16,40,wood,lemon,L,0,0.3376075722368265,3.7922443943237303
exp1,16,41,wood,lemon,R,1,0.7763677480538944,3.391233010937337
exp1,16,42,mesh,peppermint,L,1,0.9419745144220526,2.789533217708117
exp1,16,43,wood,peppermint,R,0,1.2096999803381825,3.865502122533428
exp1,16,44,mesh,peppermint,R,0,0.9809294420883342,3.43030980187011
exp1,16,45,wood,lemon,R,1,0.9599569307028316,3.753783726903493
exp1,16,46,wood,peppermint,L,0,0.5101082709141451,2.6570881818936964
exp1,16,47,mesh,lemon,R,0,1.371818839029736,2.9187013560260637
exp1,16,48,wood,peppermint,R,0,1.129811122246888,3.4451725754412705
exp1,16,49,wood,lemon,L,1,0.7635228222947376,4.1987278548620655
exp1,16,50,wood,lemon,R,1,0.5691969209655797,3.13487446874596
exp1,16,51,mesh,lemon,R,0,0.752880897901045,3.618502482939332
exp1,16,52,mesh,none,R,1,0.2663355768454248,3.425616685260425
exp1,16,53,mesh,lemon,R,0,0.8124529891804809,3.8506217713975057
exp1,16,54,mesh,lemon,R,1,0.506067992824061,2.8646067515104683
exp1,16,55,wood,lemon,R,0,0.6016868248134543,3.890220799066776
exp1,16,56,wood,none,R,0,0.6542962206872872,3.0511419002508786
exp1,16,57,wood,lemon,R,1,0.7752554726130243,2.6569692367281608
exp1,16,58,wood,peppermint,L,1,0.3710260741049593,3.3828215532413477
exp1,16,59,wood,none,L,1,1.317314133860391,2.707277489540016
exp1,16,60,wood,none,L,1,0.8810770670018723,2.479766346055217
exp1,16,61,wood,lemon,R,0,0.9021110142965038,3.3678953575028174
exp1,16,62,mesh,peppermint,L,0,0.8361861467001016,3.246647911894881
exp1,16,63,mesh,peppermint,R,0,0.72486854697204,3.867783449151286
exp1,16,64,mesh,lemon,R,1,0.6609098998138763,2.571285242320102
exp1,16,65,wood,lemon,R,0,0.7990131430768634,2.5845614034389044
exp1,16,66,wood,peppermint,R,0,1.0157702270648183,4.0693392145856
exp1,16,67,mesh,lemon,R,1,0.5428542269591137,2.7089887349804727
exp1,16,68,mesh,lemon,R,0,0.4787542429502358,3.3103734220346293
exp1,16,69,mesh,peppermint,R,0,0.9396580139402564,2.6792791687852313
exp1,16,70,wood,none,L,1,1.3683454562937882,4.331713688738325
exp1,16,71,mesh,lemon,R,0,0.9778135497560771,3.7773661084945975
exp1,16,72,wood,none,L,1,0.6348065435187872,3.4004767846505772
exp1,16,73,mesh,peppermint,R,0,0.7115219078965094,4.07071171234918
exp1,16,74,mesh,none,R,0,0.3895429675780821,3.2547452648854645
exp1,16,75,mesh,none,R,0,0.4669820111857296,3.796057129010808
exp1,16,76,mesh,peppermint,L,1,0.572615079553153,3.5803706680044716
exp1,16,77,mesh,lemon,R,1,0.3242349088298785,3.372215970715874
exp1,16,78,mesh,peppermint,R,1,0.5027161162215509,2.6685028947575793
exp1,16,79,mesh,none,L,1,0.6521387760991016,3.326781761854331
exp1,16,80,mesh,none,R,0,0.5152229985052219,3.9928319393739984
exp1,16,81,mesh,lemon,R,0,1.200545572397688,3.267600171240246
exp1,16,82,mesh,peppermint,L,0,0.2142030388299882,3.8366364910787354
exp1,16,83,mesh,lemon,R,0,0.7046901488874346,2.9311998975178826
exp1,16,84,mesh,peppermint,R,0,0.5411502114007974,2.9869823762223797
exp1,16,85,mesh,peppermint,R,0,0.3839025584420054,4.226817075437474
exp1,16,86,mesh,lemon,R,1,0.6689864826776037,3.0853527413772532
exp1,16,87,mesh,peppermint,L,1,0.5445639521994874,2.2329095196563893
exp1,16,88,wood,peppermint,L,1,0.2915277224237587,3.048913245926134
exp1,16,89,wood,none,R,0,0.3818542104672989,3.0964112743937484
exp1,16,90,mesh,none,R,0,0.4845219657324872,2.646800294764276
exp1,16,91,wood,lemon,R,0,1.208593274515204,2.253939649299584
exp1,16,92,wood,none,L,1,0.4839200235681277,3.0187076553567316
exp1,16,93,mesh,peppermint,L,0,1.1012209241549618,3.4421732835072993
exp1,16,94,mesh,lemon,L,1,0.8140049294775892,3.2693704628379745
exp1,16,95,mesh,lemon,R,0,0.2,3.7977691610999673
exp1,16,96,wood,lemon,R,1,0.5053880197220446,2.6542192986531132
exp1,16,97,wood,none,R,0,0.4766276237121065,3.2124709019063147
exp1,16,98,mesh,none,R,0,1.023963706183054,3.06461681177963
exp1,16,99,wood,peppermint,R,0,0.7883713250903548,4.070915463868117
exp1,16,100,wood,lemon,R,0,0.4126016116583691,3.1653219518748523
exp1,16,101,mesh,peppermint,R,0,0.611268952958396,3.431151895651353
exp1,16,102,wood,none,R,0,1.310490116038059,3.3044751370104537
exp1,16,103,wood,lemon,L,1,0.944232129814658,3.542107602070681
exp1,16,104,mesh,peppermint,R,1,0.859352176178907,3.6503316833828015
exp1,16,105,wood,none,R,0,1.1731843174293797,2.9869118460182693
exp1,16,106,wood,peppermint,R,1,0.7928951066588437,2.1106091350424085
exp1,16,107,wood,none,L,0,0.6824857725470723,3.441675839014477
exp1,16,108,wood,lemon,R,0,0.7609503525704505,3.3267225630884245
exp1,16,109,wood,lemon,L,1,0.9208209420601292,2.7129284644067293
exp1,16,110,wood,lemon,R,1,0.7328578397694461,2.785946925863365
exp1,16,111,wood,peppermint,R,0,0.4308801101226264,2.905692459002271
exp1,16,112,wood,lemon,L,0,1.0904692316626392,4.246127426587708
exp1,16,113,mesh,none,L,1,0.5224098421960237,2.578480736780963
exp1,16,114,mesh,peppermint,R,0,0.7902573295250932,2.3160303672831875
exp1,16,115,mesh,lemon,L,0,0.7445268331031857,3.719685487439765
exp1,16,116,wood,none,R,0,0.9290359513803386,3.162849794543529
exp1,16,117,mesh,lemon,L,1,0.652784386476199,3.207831686269303
exp1,16,118,wood,none,L,1,0.8105965319501185,2.9456896670242143
exp1,16,119,wood,peppermint,L,1,0.6120198577520559,2.9384344900999637
exp1,16,120,wood,peppermint,R,0,0.5943522789333011,3.1374346662812997
exp1,16,121,wood,none,R,0,0.4576414894629861,3.7647359940446976
exp1,16,122,mesh,peppermint,L,1,0.7607498379874953,3.818707259682855
exp1,16,123,wood,peppermint,R,0,0.673293075479558,3.024834854995478
exp1,16,124,mesh,peppermint,L,1,0.3028354662575088,2.8284732361001765
exp1,16,125,wood,none,R,0,1.109199069314471,3.513820589420796
exp1,16,126,wood,peppermint,L,1,0.7337912815971545,3.009616964750699
exp1,16,127,wood,peppermint,L,1,0.7527271964681167,3.0034979732613616
exp1,16,128,mesh,none,R,1,0.763910768256247,2.6750394544015372
exp1,16,129,wood,none,L,1,0.6153850446607019,2.72552211042434
exp1,16,130,wood,lemon,L,0,1.1782827071901112,3.3795398574336204
exp1,16,131,mesh,peppermint,R,1,0.6274239812646945,3.262859902943529
exp1,16,132,wood,peppermint,R,0,0.5247484470031962,3.4343755027695884
exp1,16,133,mesh,peppermint,L,1,1.0725149179603253,2.5507623070585552
exp1,16,134,mesh,none,R,0,1.5083503629556925,4.710794821180183
exp1,16,135,mesh,peppermint,L,1,1.0214230663189487,3.138429353535266
exp1,16,136,wood,peppermint,R,1,1.018358226106282,2.1825275121504033
exp1,16,137,wood,none,R,1,0.5412567000827934,2.528518313775118
exp1,16,138,wood,none,R,0,0.6196705026335514,3.101993273408335
exp1,16,139,mesh,none,L,0,0.4989111522970215,3.195048646525399
exp1,16,140,mesh,peppermint,R,1,0.8853644139149511,3.844078526451395
exp1,16,141,wood,peppermint,R,0,1.1468834079456047,3.1861686519866517
exp1,16,142,wood,lemon,R,1,0.3798869906391589,4.226969336462695
exp1,16,143,wood,peppermint,R,0,0.5387123491852979,2.5710119875536317
exp1,16,144,mesh,lemon,R,0,0.3823241010335699,4.14585780376062
exp1,16,145,mesh,none,L,1,0.9167019354051492,2.385610324547493
exp1,16,146,mesh,lemon,R,0,0.8294197367546133,3.3916039841560353
exp1,16,147,mesh,none,R,0,1.3961473265075064,3.2915501819403055
exp1,16,148,wood,none,L,1,0.9064061096521148,3.3918724042771307
exp1,16,149,mesh,lemon,R,0,0.6598614784422208,3.177303452705945
exp1,16,150,wood,none,L,1,0.3652250573786506,3.2410466620983005
exp1,16,151,wood,none,L,1,0.5473633208001949,2.5779388681566444
exp1,16,152,wood,peppermint,L,1,1.1471394680417346,3.034437319756885
exp1,16,153,wood,peppermint,L,0,0.8906376798249661,3.084558668072435
exp1,16,154,wood,peppermint,L,1,0.4792818458395813,3.274834906744025
exp1,16,155,wood,peppermint,L,0,1.3308400855310318,4.184442292654967
exp1,16,156,mesh,peppermint,R,1,0.8099850984311946,3.0986842311173457
exp1,16,157,mesh,none,R,0,0.5876941955173139,2.775822035889635
exp1,16,158,mesh,peppermint,L,1,0.4523141830342735,2.8337489952407413
exp1,16,159,mesh,lemon,R,0,0.5879388982316808,3.3217669986998093
exp1,16,160,mesh,lemon,R,0,0.6925604154620763,4.054514947265055
exp1,16,161,wood,none,R,0,0.5650088377834241,3.839385578326724
exp1,16,162,mesh,peppermint,R,0,0.5052362419635921,3.952433754612376
exp1,16,163,mesh,lemon,R,0,0.645131989776332,3.427478784935068
exp1,16,164,wood,peppermint,R,1,0.6281149145367625,2.518989479392275
exp1,16,165,mesh,none,L,1,0.8285407711117052,3.1742212355282047
exp1,16,166,wood,lemon,L,1,0.6356649597991967,3.2803709035090916
exp1,16,167,mesh,peppermint,R,0,0.3627506911274513,4.609949083861755
exp1,16,168,wood,none,L,0,0.43892884209647,3.428857153777426
exp1,16,169,mesh,lemon,L,1,0.9203724418509802,3.321867000596055
exp1,16,170,wood,lemon,R,1,0.4874609712720957,2.194915101003283
exp1,16,171,mesh,none,L,1,0.8750345539364601,2.999214096313403
exp1,16,172,wood,none,L,1,0.7139707817492766,2.4657812570770856
exp1,16,173,mesh,none,L,1,0.7983470254804537,3.004755919970497
exp1,16,174,mesh,peppermint,R,0,1.1904838417325572,3.0810103926603407
exp1,16,175,mesh,peppermint,R,0,0.3802525642091116,3.496691877923256
exp1,16,176,mesh,none,R,1,1.4520718512847497,3.567462140799599
exp1,16,177,mesh,none,L,0,1.0163890542406973,3.667149981875504
exp1,16,178,wood,lemon,R,0,0.6209883043643901,3.294532461713069
exp1,16,179,mesh,none,L,1,0.5325001549300602,3.422640152303424
exp1,16,180,mesh,peppermint,L,1,0.8147336312137905,3.2321373234124824
exp1,16,181,mesh,none,R,1,0.7422726252536737,3.6507556817399447
exp1,16,182,wood,peppermint,R,0,0.4930798835466036,3.8788625882027774
exp1,16,183,mesh,lemon,L,1,0.4385547274653628,2.305359365688365
exp1,16,184,wood,none,R,0,0.6885913719345559,3.963348367191831
exp1,16,185,mesh,lemon,R,0,1.078375150458314,4.049011774630085
exp1,16,186,wood,peppermint,R,1,0.9227606292227029,4.042663900358781
exp1,16,187,mesh,none,R,0,0.3833947957748607,3.6266293111336463
exp1,16,188,mesh,none,L,1,0.8075836802342911,2.661817122182031
exp1,16,189,wood,peppermint,R,0,0.410695047601027,2.8525671741869014
exp1,16,190,wood,none,R,0,0.5727708621449268,3.1680715323539923
exp1,16,191,wood,none,L,0,1.404370640739067,3.2329058172447698
exp1,16,192,wood,lemon,L,0,0.7161373237970073,3.091569249892521
exp1,16,193,mesh,lemon,R,1,0.3579222483594357,3.053593232391208
exp1,16,194,wood,lemon,R,0,0.6104068532344349,3.635605737639987
exp1,16,195,mesh,none,R,0,1.2492791437873565,3.6170970757491023
exp1,16,196,wood,none,L,0,0.8052716771862856,3.833691551570285
exp1,16,197,wood,none,R,0,0.9531061669202197,3.9493139333652425
exp1,16,198,mesh,none,L,0,0.7157307985205515,2.9800159241914743
exp1,16,199,wood,none,R,0,0.8109826933453697,3.2219737212602984
exp1,16,200,wood,none,R,0,0.2463523607478327,3.3680858847996835
exp1,17,1,wood,lemon,L,1,0.3513569788001429,2.648854547481117
exp1,17,2,wood,peppermint,R,1,1.0324374056780887,2.854506629449933
exp1,17,3,mesh,lemon,R,0,1.224706932740875,4.0937527602563275
exp1,17,4,mesh,none,R,0,0.3691768223783671,3.748822405931696
exp1,17,5,wood,none,L,0,0.6318965486188518,3.4699485290917655
exp1,17,6,mesh,none,R,0,0.4571283231808177,3.0774807441418623
exp1,17,7,mesh,none,L,1,0.9011547727559732,3.155645825133217
exp1,17,8,wood,lemon,L,0,0.8296027167777081,3.1310508324408453
exp1,17,9,mesh,lemon,R,0,0.4642502389394956,3.9402572870982393
exp1,17,10,mesh,none,R,0,0.770059569749274,3.4139879764926304
exp1,17,11,wood,lemon,L,1,0.5843111434983148,3.593106657021254
exp1,17,12,mesh,lemon,L,1,0.7667046795077221,3.259791413842506
exp1,17,13,wood,none,L,0,0.7509969826589062,3.312606905220214
exp1,17,14,wood,peppermint,R,0,0.8108672375018228,3.62596263100463
exp1,17,15,mesh,peppermint,R,0,0.735410149447671,2.3845773143180486
exp1,17,16,mesh,none,R,1,1.1239298431185367,3.170281097236582
exp1,17,17,wood,none,R,0,1.2289797799072446,3.5206302617794263
exp1,17,18,mesh,none,R,0,0.4805368310002003,3.858482738615695
exp1,17,19,mesh,none,L,1,1.0784523165948587,2.2489842951350547
exp1,17,20,wood,none,R,1,0.9195827245710284,2.959227939802619
exp1,17,21,mesh,peppermint,L,1,0.4380934250771784,3.229361422601033
exp1,17,22,wood,peppermint,L,1,1.0240078641291537,3.903709689711288
exp1,17,23,wood,none,L,0,1.3474229520485066,3.957912882764808
exp1,17,24,wood,none,L,1,1.0361415437472892,3.546534629958398
exp1,17,25,mesh,lemon,L,0,0.5498936225729428,4.219391494871625
exp1,17,26,mesh,none,R,1,0.4707440096369559,3.52116886745132
exp1,17,27,mesh,peppermint,R,0,0.7244184050850477,3.1401332335039305
exp1,17,28,wood,lemon,R,1,1.0966178843911336,3.240567526584403
exp1,17,29,mesh,lemon,R,0,0.803383593162746,3.545537191934114
exp1,17,30,wood,lemon,L,0,0.3911664460471379,3.7642725468944818
exp1,17,31,mesh,none,R,0,0.606485378176929,3.6112324311712367
exp1,17,32,wood,none,L,0,0.4591195068688757,3.808387839907879
exp1,17,33,mesh,peppermint,L,1,0.8569771225574552,2.69843995588694
exp1,17,34,mesh,none,R,0,0.5634328816396862,2.8980571828135075
exp1,17,35,wood,peppermint,R,0,0.9504672218043816,3.349778595586224
exp1,17,36,mesh,lemon,R,1,0.98919955934215,3.283135354029344
exp1,17,37,mesh,none,L,1,0.4060677592350715,3.4932570019021005
exp1,17,38,wood,none,L,0,1.018102448351933,3.5210195184986155
exp1,17,39,mesh,lemon,L,0,0.656895646744939,3.856649088310316
exp1,17,40,wood,none,L,1,1.3092055878067543,2.8153394588163096
exp1,17,41,mesh,lemon,L,1,0.8830158950051628,2.589789257654542
exp1,17,42,wood,peppermint,R,0,1.0010480108055304,4.306099158704138
exp1,17,43,mesh,none,R,1,0.8318416315448689,2.9726883331375635
exp1,17,44,mesh,none,R,0,0.2898779064192677,3.2602597722848197
exp1,17,45,wood,none,L,1,0.983046075011676,2.933952022563189
exp1,17,46,mesh,none,L,1,0.62803600159564,2.763749553457548
exp1,17,47,wood,none,R,1,0.8404289337595197,3.275699171389121
exp1,17,48,mesh,peppermint,R,0,0.2618752086521201,3.697055965185429
exp1,17,49,wood,lemon,R,0,0.6613489133496314,2.216940307033793
exp1,17,50,wood,none,R,0,0.7012686685345146,3.346355080662641
exp1,17,51,wood,none,L,1,1.4193108787030395,3.668713126900214
exp1,17,52,mesh,lemon,L,1,0.5987772756877823,2.70992736739222
exp1,17,53,mesh,peppermint,L,1,0.7427381452124279,3.215495609639194
exp1,17,54,mesh,none,L,1,0.4841321147686643,2.777916289318143
exp1,17,55,wood,peppermint,L,1,1.0679724084009992,3.984327050192291
exp1,17,56,wood,lemon,L,0,0.5513197904634299,3.408454607694358
exp1,17,57,mesh,peppermint,L,1,0.4855827059116763,3.4083017851788564
exp1,17,58,mesh,lemon,L,0,0.4960697863093382,4.327256640432517
exp1,17,59,mesh,lemon,L,0,0.9844632406118708,3.8340861440894862
exp1,17,60,mesh,none,L,1,0.6850095663702699,3.373737106016071
exp1,17,61,mesh,none,R,0,0.3867487738455554,3.930674511062479
exp1,17,62,mesh,peppermint,L,1,0.6236547376505772,3.318035832261569
exp1,17,63,wood,none,L,1,0.992743945238939,3.3991322473154533
exp1,17,64,mesh,none,R,0,0.6547764217664451,3.769538548733131
exp1,17,65,mesh,lemon,R,1,2.021477046700491,2.8452132869163704
exp1,17,66,wood,none,R,0,0.6959054444662035,2.81757522037607
exp1,17,67,wood,peppermint,L,1,0.5471569418943442,3.19168323477436
exp1,17,68,wood,peppermint,L,0,0.2,3.749461007600073
exp1,17,69,mesh,lemon,R,1,0.5519053407195695,2.656836900788236
exp1,17,70,mesh,none,L,1,0.2696663984771039,2.4374632223793813
exp1,17,71,mesh,lemon,R,0,0.4193739545988723,3.403541413734972
exp1,17,72,wood,peppermint,L,0,0.6501150478693364,3.4665203330492873
exp1,17,73,mesh,peppermint,L,0,1.0217621993113883,3.8756737305750657
exp1,17,74,mesh,none,L,0,0.8599560695753682,3.8233016987518824
exp1,17,75,mesh,none,R,0,1.1942472191291866,4.0587602743873035
exp1,17,76,mesh,peppermint,R,0,0.4162132881842824,3.6513718962525217
exp1,17,77,wood,lemon,R,0,0.6560703283321729,3.1192722216180746
exp1,17,78,mesh,peppermint,R,0,1.1527209903410172,3.3842909693975036
exp1,17,79,mesh,none,R,1,0.6378838111313381,2.8737924774054573
exp1,17,80,wood,lemon,L,1,1.055035579858589,2.89834386916747
exp1,17,81,wood,peppermint,L,1,1.2314943039389574,3.0457655082766553
exp1,17,82,mesh,peppermint,R,0,0.3919632084136842,2.602335888474387
exp1,17,83,mesh,lemon,L,1,0.390134971727005,1.753354242521239
exp1,17,84,mesh,none,L,0,0.6857960882608687,1.9650799640805812
exp1,17,85,mesh,peppermint,L,1,0.6636900659979451,2.7673490805643683
exp1,17,86,mesh,lemon,L,0,0.4118595612292769,3.7143207170507377
exp1,17,87,mesh,peppermint,L,1,1.161221478928369,2.357063690747163
exp1,17,88,wood,lemon,R,0,0.5383382911793143,3.8208449863179217
exp1,17,89,mesh,lemon,L,0,0.5851835717138821,3.666039802979624
exp1,17,90,wood,peppermint,R,1,0.5761215413214656,2.907157751935677
exp1,17,91,mesh,peppermint,L,1,0.349106062651874,2.932026020971163
exp1,17,92,mesh,lemon,L,1,0.9138556395255562,3.5670401480344935
exp1,17,93,mesh,none,R,0,0.969755759616012,3.2521697930406104
exp1,17,94,wood,lemon,L,1,0.4769408418690252,2.569363564803551
exp1,17,95,wood,peppermint,R,0,0.3133706275880621,3.771397925275056
exp1,17,96,wood,none,L,1,1.4768463805629393,2.9520023669053703
exp1,17,97,wood,peppermint,R,1,0.4022559136514655,2.719439690091615
exp1,17,98,wood,none,R,0,0.3456999090661907,3.669356653751176
exp1,17,99,wood,peppermint,L,1,0.3477786840582743,2.9806559356555145
exp1,17,100,wood,none,R,0,1.5298925029857997,3.348612727437231
exp1,17,101,wood,none,R,0,0.8516155219344992,3.4337872075283316
exp1,17,102,wood,none,R,0,0.6856817796608035,2.58640203126437
exp1,17,103,mesh,lemon,L,1,0.3948917527909907,3.332137602128563
exp1,17,104,mesh,none,L,1,0.7160401080002541,3.8225534777591967
exp1,17,105,wood,lemon,L,1,0.856656268692798,3.346636189920563
exp1,17,106,mesh,none,L,1,0.7175883649137543,2.4410353089322903
exp1,17,107,mesh,lemon,L,0,0.7731131640747463,2.938244827308276
