experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,15,80,wood,lemon,R,1,0.3090125690640349,3.377212224118126
exp2,15,81,wood,lemon,R,1,0.4219018924020371,3.522628957015467
exp2,15,82,wood,none,R,0,0.248197644363519,4.934931267082254
exp2,15,83,wood,lemon,R,1,0.849666371216156,2.750371465724329
exp2,15,84,wood,peppermint,R,1,0.624123398242633,3.2818750611007017
exp2,15,85,wood,lemon,R,1,0.8875268874185783,3.185833647312362
exp2,15,86,mesh,peppermint,R,1,0.8703369574620219,3.098681752565998
exp2,15,87,wood,lemon,R,0,1.059219420229581,3.328153566875828
exp2,15,88,mesh,lemon,R,0,0.6000382215810584,3.3569872872452073
exp2,15,89,wood,peppermint,R,1,0.2869437721887012,1.9551004056441856
exp2,15,90,wood,lemon,L,0,0.9714179788777138,3.1866657219428944
exp2,15,91,wood,lemon,R,1,0.8517140329206481,2.986542059605354
exp2,15,92,wood,peppermint,R,0,0.5727843693118775,3.1759089330188073
exp2,15,93,mesh,none,R,0,0.7115323365820242,4.150904438727366
exp2,15,94,mesh,lemon,R,0,1.8184757367285147,3.3437433005317008
exp2,15,95,wood,peppermint,R,1,0.2450391785410456,2.06227238059677
exp2,15,96,wood,peppermint,L,0,0.2424614059544352,3.2818261216919393
exp2,15,97,wood,lemon,L,0,0.2,3.473081987721385
exp2,15,98,wood,lemon,L,0,0.5312975364166588,2.837626067615923
exp2,15,99,wood,peppermint,L,1,0.8373477182122129,3.4258829010583915
exp2,15,100,mesh,none,R,0,0.7354003096737752,3.2867387897139575
exp2,15,101,mesh,lemon,L,0,0.7966534225639148,3.652301195146437
exp2,15,102,wood,none,R,0,0.9665945888127868,3.3565936908350857
exp2,15,103,mesh,none,R,1,0.223221028706754,3.209888614992441
exp2,15,104,mesh,none,R,1,1.011310436410842,2.807374485955693
exp2,15,105,mesh,none,R,0,0.5528871527675191,3.486723661079597
exp2,15,106,mesh,none,L,0,0.6341739371079813,3.4743459377956847
exp2,15,107,wood,none,R,0,0.3785651696551423,4.438730083727004
exp2,15,108,wood,none,L,0,0.8715337277710696,4.644151497114301
exp2,15,109,mesh,none,L,0,0.539268753787972,2.737804168180782
exp2,15,110,wood,none,R,1,0.5075684683896243,3.4654306987244436
exp2,15,111,mesh,none,R,1,0.2,3.2046053748752144
exp2,15,112,mesh,peppermint,R,0,0.8320149262413793,3.4757199425902185
exp2,15,113,wood,peppermint,R,1,0.8717841287672894,3.1338731790294547
exp2,15,114,mesh,peppermint,R,0,0.8244022897184482,3.750531623950296
exp2,15,115,wood,lemon,L,1,0.3996997018471009,3.5789282161014944
exp2,15,116,wood,peppermint,R,1,0.64391653059597,3.039249569950575
exp2,15,117,wood,peppermint,R,1,0.5902439874885118,4.338530265603799
exp2,15,118,wood,lemon,R,1,0.8093258614757248,3.092590079855645
exp2,15,119,wood,lemon,R,1,0.4537663467075431,3.66510551452331
exp2,15,120,wood,lemon,R,0,0.4608673017721919,3.2125044074470206
exp2,15,121,mesh,peppermint,R,0,0.3689135157479412,3.136856910321547
exp2,15,122,mesh,none,L,0,1.6653425231794647,3.1727771616071925
exp2,15,123,mesh,lemon,R,1,1.7203354185987565,2.562796056454363
exp2,15,124,wood,none,L,1,0.420199552196601,2.6372430790421437
exp2,15,125,wood,lemon,R,0,1.3689249359774296,3.663010403313798
exp2,15,126,mesh,lemon,R,1,0.5797931844641729,3.5088387930491622
exp2,15,127,mesh,lemon,R,1,0.3193482890521483,2.8854376864951328
exp2,15,128,wood,peppermint,L,1,0.3937290318854075,3.55519363815439
exp2,15,129,wood,peppermint,L,1,0.4762445640624235,2.5259690027558936
exp2,15,130,mesh,none,R,1,0.2706901980883975,2.95777894964746
exp2,15,131,mesh,lemon,L,1,0.3355744117739797,3.188604408186566
exp2,15,132,wood,none,R,1,0.409114021513067,2.4416086187720327
exp2,15,133,mesh,none,R,1,0.4730572836653106,3.627251929920357
exp2,15,134,wood,lemon,L,1,0.9048242508204972,3.309559525154009
exp2,15,135,wood,lemon,R,1,0.7607516312423327,3.1549698633128003
exp2,15,136,mesh,peppermint,R,1,0.6911572149805415,2.9167627889211367
exp2,15,137,mesh,none,R,1,1.065177817949253,4.3071850056504415
exp2,15,138,mesh,none,R,0,1.067488378837156,3.2838240730006336
exp2,15,139,mesh,peppermint,L,0,0.4955056509671293,4.467151083168855
exp2,15,140,wood,none,L,0,0.3571583159614994,3.7285719263313335
exp2,15,141,wood,none,R,1,0.4741555675893698,2.550660619182634
exp2,15,142,wood,lemon,R,1,0.2039902110895598,3.41602743901377
exp2,15,143,wood,peppermint,R,0,0.5185194610413716,3.1153749317528305
exp2,15,144,wood,none,R,1,0.5032399531656365,2.7164902806714473
exp2,15,145,wood,lemon,R,0,0.6569649021955728,3.4036942463018054
exp2,15,146,mesh,none,R,1,0.5122593554119783,2.7522762784328627
exp2,15,147,mesh,peppermint,L,0,0.861803653238662,3.230530481919835
exp2,15,148,mesh,lemon,R,1,1.3182771767541597,3.196809411710111
exp2,15,149,wood,peppermint,R,1,0.2543189693336029,3.224103961046176
exp2,15,150,wood,lemon,R,1,0.415410314993732,2.384870569379415
exp2,15,151,mesh,none,R,1,0.6291762256658654,3.4946343695362185
exp2,15,152,mesh,peppermint,L,0,0.2437711253503306,4.047412140063761
exp2,15,153,wood,peppermint,L,0,0.8255548952203787,4.285454204984037
exp2,15,154,mesh,lemon,R,0,1.3092807332246144,4.8016875486014206
exp2,15,155,mesh,peppermint,R,1,0.8677331767004902,3.3468877578020546
exp2,15,156,wood,peppermint,R,1,0.6132798575752043,3.539381258999077
exp2,15,157,wood,lemon,L,1,0.2252281690241085,2.2095094220788236
exp2,15,158,wood,peppermint,R,1,1.50602042513777,2.563331973092811
exp2,15,159,mesh,lemon,L,0,0.6787435952767203,3.605905497471269
exp2,15,160,mesh,peppermint,L,0,0.3893884871783589,3.1985160797919803
exp2,15,161,wood,lemon,L,0,1.07600670980576,3.8963421795752846
exp2,15,162,mesh,peppermint,R,1,0.3487279210976309,2.7150720489221425
exp2,15,163,wood,lemon,R,1,0.4919542060181978,3.5921469283090515
exp2,15,164,wood,lemon,R,1,1.6326039803457906,1.9402374527295168
exp2,15,165,wood,lemon,R,0,0.2,4.53250021160302
exp2,15,166,wood,lemon,R,1,0.3835446158485177,3.4917059256898386
exp2,15,167,wood,none,L,0,0.4197058458348039,3.360981306390373
exp2,15,168,wood,peppermint,R,0,0.4203269281044682,2.873443602138745
exp2,15,169,wood,lemon,R,1,0.3400667645350763,3.7468632370769326
exp2,15,170,mesh,peppermint,R,0,1.2063727134724156,3.613945414593472
exp2,15,171,mesh,peppermint,R,1,0.2479923147888112,4.676713278144347
exp2,15,172,wood,lemon,R,1,0.3605540251095647,2.6113234087870563
exp2,15,173,mesh,lemon,R,1,1.3295375770674396,3.154713693843438
exp2,15,174,wood,peppermint,R,1,0.4587845695222737,2.9497319854437816
exp2,15,175,wood,none,R,1,0.4903212985616104,2.854120307622521
exp2,15,176,wood,lemon,R,1,0.3162205822319089,3.332999773510684
exp2,15,177,mesh,lemon,R,1,0.581077321791972,2.509785810207119
exp2,15,178,wood,peppermint,R,1,0.6039425777939486,2.7685594342343256
exp2,15,179,wood,lemon,R,1,0.3640624988510966,2.5046368936761247
exp2,15,180,wood,peppermint,R,1,0.6912087769905667,2.889286253618274
exp2,15,181,wood,none,L,0,0.434175819447182,3.6926579706675
exp2,15,182,mesh,peppermint,R,1,1.2933549222813585,3.0648632457490965
exp2,15,183,wood,none,R,1,0.5369230688905785,3.54068533340298
exp2,15,184,wood,peppermint,L,0,0.3450142007553585,3.9010253993729687
exp2,15,185,mesh,peppermint,R,1,0.370436110919253,2.1213003057105504
exp2,15,186,mesh,none,R,0,0.7033341963315665,2.8337303260518047
exp2,15,187,mesh,none,L,0,0.869063610213216,4.172861876266985
exp2,15,188,mesh,lemon,R,1,0.8169912415150064,3.085202192510859
exp2,15,189,wood,none,R,0,0.236528644172964,2.8751681234818114
exp2,15,190,mesh,lemon,R,0,0.625019768797132,3.9853431779951145
exp2,15,191,wood,lemon,L,1,0.5246598847626446,2.8478600983887734
exp2,15,192,wood,peppermint,L,0,1.117162871674209,3.3980724015207047
exp2,15,193,mesh,peppermint,R,0,0.3997501996432693,3.0378934496623025
exp2,15,194,mesh,none,R,1,0.6695270502256241,2.80471344320828
exp2,15,195,mesh,peppermint,R,1,0.3390645799747446,3.875232730084031
exp2,15,196,wood,lemon,R,1,0.7289293421158354,2.4411493309833374
exp2,15,197,mesh,peppermint,R,1,0.5669002226909386,2.4219059858509597
exp2,15,198,mesh,lemon,R,0,0.5101136509780962,2.857528008487069
exp2,15,199,mesh,peppermint,R,1,0.2616881239199453,2.3752525567868954
exp2,15,200,wood,peppermint,R,1,0.6690722301733382,2.900625003354406
exp2,16,1,mesh,peppermint,R,0,0.2449640981067458,2.8575758682936803
exp2,16,2,mesh,lemon,R,1,0.7283165920984348,2.5345412342768867
exp2,16,3,mesh,peppermint,L,0,1.8407262135099545,3.5481045207634874
exp2,16,4,mesh,none,R,1,0.7608481311571378,2.777625077371532
exp2,16,5,mesh,lemon,R,1,1.0821779172373789,3.440184660673444
exp2,16,6,mesh,peppermint,R,1,1.3256482437219452,3.7239454540450385
exp2,16,7,wood,lemon,R,1,0.454730177056197,2.827492139861632
exp2,16,8,wood,peppermint,R,0,0.3803444853854925,3.973328271224727
exp2,16,9,wood,none,R,1,0.9416213976582676,2.566149482783455
exp2,16,10,wood,lemon,R,1,0.2048406499569967,3.063667800511775
exp2,16,11,mesh,none,L,0,0.968658356919971,3.5407724377073384
exp2,16,12,wood,lemon,R,1,0.8907458222824712,2.742101216187754
exp2,16,13,wood,lemon,L,0,0.924809519384999,2.947703785735376
exp2,16,14,wood,none,R,0,0.7900330726201262,3.5364174786016696
exp2,16,15,wood,lemon,L,0,0.2873084559074532,2.873862417770516
exp2,16,16,mesh,lemon,R,0,0.4043511804900173,3.292329331400245
exp2,16,17,wood,peppermint,R,1,1.2816608623373218,3.5762766343297354
exp2,16,18,wood,peppermint,R,1,1.012295052346548,2.7280575532969182
exp2,16,19,wood,peppermint,R,0,0.2,3.33828512139138
exp2,16,20,wood,peppermint,R,0,0.3355030247597705,4.199628288645087
exp2,16,21,mesh,peppermint,L,0,0.4085104892870694,3.900543905073507
exp2,16,22,mesh,lemon,L,0,1.0408836526515108,2.5915885808438026
exp2,16,23,mesh,lemon,R,0,0.6841313464367809,2.479598486683197
exp2,16,24,mesh,peppermint,R,1,0.2043079245476765,3.5459735649535444
exp2,16,25,mesh,lemon,R,1,0.6188384325050386,2.4767233164208915
exp2,16,26,mesh,lemon,L,0,0.7491467592918049,3.829165989661732
exp2,16,27,wood,none,R,1,0.8608764158187691,2.426366578684698
exp2,16,28,wood,peppermint,R,1,0.2,2.769970712836985
exp2,16,29,wood,peppermint,R,1,0.4772435787215621,2.698330749491652
exp2,16,30,mesh,lemon,L,1,1.3243188117963458,2.2295402487407836
exp2,16,31,mesh,lemon,R,1,0.6005656794545862,2.6788215353043054
exp2,16,32,mesh,lemon,R,1,0.4440332130768741,2.909473736383599
exp2,16,33,wood,lemon,R,1,0.2310088000765683,3.4058839205166382
exp2,16,34,wood,peppermint,R,0,0.4909938016991278,4.025981810757841
exp2,16,35,mesh,peppermint,L,0,0.6652053241806807,2.927896385603367
exp2,16,36,mesh,lemon,R,0,0.5857494164059909,2.8897154097934585
exp2,16,37,wood,peppermint,R,1,0.7498036947847648,1.5433567056633877
exp2,16,38,wood,peppermint,L,0,0.6539451190108739,3.5467237915109533
exp2,16,39,mesh,lemon,L,0,0.6157550977471932,3.2899080891338763
exp2,16,40,mesh,peppermint,L,1,0.448687320458032,2.849733964194671
exp2,16,41,mesh,lemon,L,1,0.4607952547625681,3.718990983590864
exp2,16,42,wood,lemon,R,0,0.4318604558604471,3.809983782258432
exp2,16,43,mesh,lemon,R,1,0.3494739451490488,2.662670620300856
exp2,16,44,mesh,none,L,1,1.291282227697236,2.6577298751596388
exp2,16,45,mesh,peppermint,R,1,1.1336599980117852,3.239086660163399
exp2,16,46,wood,peppermint,R,1,1.0773172482000253,3.3129183763982084
exp2,16,47,mesh,lemon,R,1,0.2780726380160763,3.963137618505743
exp2,16,48,mesh,peppermint,L,1,0.4091578410470076,3.343652699533545
exp2,16,49,mesh,peppermint,R,1,0.3028382363497612,3.198183182333742
exp2,16,50,mesh,lemon,R,1,0.4575354517318831,2.8864674171781437
exp2,16,51,mesh,peppermint,R,1,0.2279222038403089,2.390658285588257
exp2,16,52,mesh,peppermint,R,1,0.7497794451796994,2.4538016371517326
exp2,16,53,wood,none,R,0,0.832213572496245,2.9770242541284135
exp2,16,54,wood,none,L,0,0.4508483345077885,3.2026990766949694
exp2,16,55,mesh,lemon,R,0,0.6962515474668521,2.6555556995943377
exp2,16,56,mesh,none,R,1,0.2,3.4209533128005973
exp2,16,57,wood,peppermint,L,1,0.7476339038142419,3.6310912879152486
exp2,16,58,mesh,peppermint,R,1,0.6772827625148224,3.7964655763986785
exp2,16,59,wood,peppermint,R,1,0.4009555936634079,2.9823176094745416
exp2,16,60,mesh,lemon,R,1,0.2697689994478284,3.1750886076569356
exp2,16,61,wood,lemon,R,0,0.3583882661535865,3.197938035650623
exp2,16,62,mesh,lemon,R,0,0.7903083721209305,3.642057899152163
exp2,16,63,mesh,none,R,0,0.5726850302389347,3.3899284171719906
exp2,16,64,mesh,lemon,R,1,0.379798386926182,2.92327572377943
exp2,16,65,mesh,lemon,R,1,0.5672077105165867,2.773801837127235
exp2,16,66,mesh,none,R,1,0.4979348564955538,2.940689643254061
exp2,16,67,mesh,lemon,R,1,0.5897053130518155,3.586603721455935
exp2,16,68,wood,none,L,1,0.4018887865254544,3.3166329035498445
exp2,16,69,mesh,none,R,0,0.8750151281612818,3.9593294165988784
exp2,16,70,mesh,none,R,1,0.8868281497043783,3.406683744716486
exp2,16,71,mesh,none,R,1,0.881173806865366,3.348251498416269
exp2,16,72,wood,none,R,0,0.4435523540609747,2.948801206863123
exp2,16,73,mesh,peppermint,R,1,0.4403354989281591,3.005774905583358
exp2,16,74,wood,lemon,R,1,0.524935187970025,2.613623230181432
exp2,16,75,wood,peppermint,R,1,0.585921621714341,3.0954828943501256
exp2,16,76,mesh,lemon,R,1,0.9707668707839202,4.146325245535108
exp2,16,77,wood,peppermint,R,1,0.3471351165171944,3.6999019896766265
exp2,16,78,wood,none,R,0,0.2523211640819725,3.451094533453265
exp2,16,79,mesh,lemon,R,1,0.3237367068770304,2.973069818802658
exp2,16,80,wood,lemon,L,0,0.8435263516900214,3.4939005826113227
exp2,16,81,wood,peppermint,R,1,0.5171187516214535,3.826594960900339
exp2,16,82,mesh,peppermint,R,1,1.0902759080129796,2.83848915186108
exp2,16,83,mesh,none,R,1,0.7537629742612023,3.4890161732506777
exp2,16,84,wood,none,L,1,0.6331681254962392,2.6540099748750996
exp2,16,85,wood,lemon,R,1,0.7950518876045884,2.728901320872521
exp2,16,86,wood,peppermint,R,1,0.535799875758092,3.5127100461339227
exp2,16,87,mesh,none,R,0,0.352036478534213,2.77318572906371
exp2,16,88,mesh,none,R,1,0.3182059597565555,2.5803082480403994
exp2,16,89,mesh,none,R,1,0.5456325919906998,2.921333688902833
exp2,16,90,wood,peppermint,L,1,0.2,2.888162452811008
exp2,16,91,wood,peppermint,R,1,0.4857430671977923,2.944749729681942
exp2,16,92,wood,none,R,0,1.519453998822934,3.8610662618586247
exp2,16,93,mesh,peppermint,R,1,0.241703534155419,3.250767053278874
exp2,16,94,wood,none,R,1,0.6708243815172179,2.3498459705788
exp2,16,95,wood,peppermint,R,1,0.6836892541531435,3.2114301008134456
exp2,16,96,wood,none,L,0,0.5211330402326757,3.110295755246704
exp2,16,97,mesh,none,R,0,0.7266846134550129,2.9979876932777865
exp2,16,98,wood,peppermint,R,0,0.4304657457033929,3.967809442584585
exp2,16,99,mesh,lemon,L,0,0.4572696965183814,3.216843865069291
exp2,16,100,wood,lemon,R,1,0.3376199577178908,3.1936759426899775
exp2,16,101,wood,none,R,1,0.4120676880631126,1.5567502219987557
exp2,16,102,wood,none,L,0,0.8150946935630669,3.6724472167449296
exp2,16,103,wood,peppermint,L,0,2.9708913686651597,2.9475589046220674
exp2,16,104,mesh,none,R,0,0.3138623504891061,3.928234174498302
exp2,16,105,wood,none,R,1,0.4501082051854449,2.7470698689026745
exp2,16,106,mesh,peppermint,L,0,0.4898897751918229,3.788821403704493
exp2,16,107,wood,lemon,L,0,0.6752053758910816,3.643930882651798
exp2,16,108,wood,lemon,L,0,0.3992535256221601,3.712772700038732
exp2,16,109,wood,lemon,R,1,0.7798396906583706,3.388582290240501
exp2,16,110,mesh,peppermint,R,1,0.6583312526491962,2.854890983192856
exp2,16,111,mesh,lemon,R,1,0.7067287516100035,2.616043413639158
exp2,16,112,wood,lemon,L,0,0.4751246387282872,3.0224531752069437
exp2,16,113,mesh,none,L,0,0.5850250538735585,3.521111006015927
exp2,16,114,wood,none,L,1,0.922776945047082,3.412920819567472
exp2,16,115,wood,none,R,0,0.8169559365780055,3.5329619638353473
exp2,16,116,mesh,peppermint,R,0,1.073314229009111,3.7331835629517496
exp2,16,117,wood,lemon,R,1,0.3449438060173508,2.7716018651645378
exp2,16,118,mesh,none,R,0,0.7698769912675761,4.044312269327662
exp2,16,119,wood,lemon,R,1,0.5691688643972931,3.524608530160771
exp2,16,120,wood,lemon,R,1,0.5391213721164924,3.1622042747180013
exp2,16,121,wood,none,R,1,0.6677213305843218,3.627231801902335
exp2,16,122,wood,lemon,R,1,0.702950921113594,2.7200456214609408
exp2,16,123,wood,lemon,R,1,0.688052033305084,3.453517708774455
exp2,16,124,mesh,peppermint,L,0,0.4261966131318025,4.144322151389924
exp2,16,125,mesh,lemon,L,0,1.884419482755522,3.424363177681452
exp2,16,126,mesh,lemon,R,1,0.7040289851751518,3.707114195433056
exp2,16,127,mesh,peppermint,R,1,0.4188323275524471,2.0284218239519585
exp2,16,128,wood,peppermint,R,1,1.294676635561496,2.996076933081947
exp2,16,129,wood,none,R,1,0.4953294028581497,2.896899852951728
exp2,16,130,mesh,peppermint,R,0,0.8252985353435307,2.7771837983432373
exp2,16,131,mesh,lemon,L,1,0.9267261162758126,2.264882118109284
exp2,16,132,mesh,peppermint,R,1,0.5970458003782444,3.3446601553134205
exp2,16,133,wood,none,R,1,0.9523059967064051,4.668690956241153
exp2,16,134,wood,peppermint,R,0,0.9045332845350078,2.8507835292189325
exp2,16,135,mesh,peppermint,R,1,1.3261629620632307,3.047940660223305
exp2,16,136,wood,none,R,1,0.4750546519441008,3.198392744088645
exp2,16,137,wood,none,R,1,0.5415541538448732,2.4837883321677237
exp2,16,138,mesh,lemon,R,1,0.7150980503351433,2.5466472132026055
exp2,16,139,mesh,peppermint,R,1,0.4193527335596015,2.864883957896154
exp2,16,140,mesh,lemon,R,0,0.651286584694541,3.664973341244331
exp2,16,141,wood,peppermint,R,1,0.5208199175631818,3.0108129326620734
exp2,16,142,mesh,peppermint,R,1,0.2,3.324707615912752
exp2,16,143,wood,lemon,R,1,0.3425586121546755,2.9095556453914764
exp2,16,144,wood,lemon,R,1,0.6441806860759199,2.0189798468347977
exp2,16,145,wood,none,R,0,3.5025691144596736,3.256890528335995
exp2,16,146,wood,none,R,0,1.1136329663578288,3.1558798607463117
exp2,16,147,wood,peppermint,L,0,0.2358861071848853,3.4223604891275707
exp2,16,148,wood,none,R,1,1.0418463145540682,3.2133993628468343
exp2,16,149,wood,peppermint,L,1,0.8920179313513211,2.997477713754691
exp2,16,150,wood,peppermint,R,1,0.7803689636144863,3.32701583550544
exp2,16,151,wood,none,R,1,0.5755967468197836,4.230147069313302
exp2,16,152,mesh,peppermint,L,1,0.7916515694857389,2.802355309659733
exp2,16,153,wood,peppermint,R,1,0.6364660696563833,3.646708919530046
exp2,16,154,wood,none,L,0,0.2,3.815685051648605
exp2,16,155,mesh,lemon,L,1,0.6050054570125594,3.4964410947566815
exp2,16,156,mesh,none,R,1,0.7044714677943783,2.338654357180752
exp2,16,157,wood,lemon,R,1,0.615596577063233,3.3590788065190273
exp2,16,158,wood,lemon,R,1,0.2,3.039430820587162
exp2,16,159,mesh,lemon,R,1,0.2902135653443754,3.166273404978406
exp2,16,160,wood,lemon,R,1,0.9265626675081186,2.9500145595711675
exp2,16,161,wood,peppermint,R,1,0.3186922980867452,3.8942296885668792
exp2,16,162,wood,none,R,0,0.5294374536494592,3.0833049055586343
exp2,16,163,mesh,lemon,R,0,0.2873875082118566,4.067705030921326
exp2,16,164,mesh,lemon,R,1,0.5843278348847826,2.8169824765987848
exp2,16,165,wood,none,R,1,0.2366462317772783,2.7906714708218265
exp2,16,166,mesh,lemon,R,0,0.5222777505031174,3.4934509535923106
exp2,16,167,wood,peppermint,R,1,0.8760164370737772,3.116892483126674
exp2,16,168,wood,none,R,1,0.3415872187984033,2.630399870366163
exp2,16,169,wood,none,R,1,0.5171299439943814,3.450383988096843
exp2,16,170,wood,none,R,1,0.7193473845187526,2.1630020063189743
exp2,16,171,wood,none,R,1,2.200664861684919,2.439056879975301
exp2,16,172,mesh,peppermint,L,1,0.3553300474150419,2.5395391504628413
exp2,16,173,wood,peppermint,R,1,0.2701631803232233,3.2895316746592753
exp2,16,174,wood,lemon,R,1,0.3566402347086071,3.231287324362083
exp2,16,175,wood,lemon,R,0,0.99685110482924,3.398544678914488
exp2,16,176,mesh,lemon,R,1,0.2788598132499426,3.5606865754718555
exp2,16,177,wood,peppermint,L,0,0.3585802834706015,3.8318474708249264
exp2,16,178,mesh,peppermint,L,0,0.7092868732500167,3.4995385349828747
exp2,16,179,wood,none,R,1,0.7019053460445803,2.6099120223769945
exp2,16,180,mesh,peppermint,R,1,0.9486413226894654,3.1650674064675166
exp2,16,181,wood,lemon,R,1,1.2130711423066571,3.220223856319479
exp2,16,182,wood,lemon,L,0,0.3796895207903477,3.1488776486376415
exp2,16,183,mesh,peppermint,L,0,0.9647498166959744,3.8290955638266246
exp2,16,184,mesh,lemon,R,1,0.7582454584543729,3.419077337013125
exp2,16,185,mesh,none,L,0,0.3186203504412258,3.530135824399823
exp2,16,186,mesh,lemon,R,1,0.3900623967733578,2.6233383395516996
exp2,16,187,mesh,peppermint,R,1,0.7367040473479842,2.7091032352320856
exp2,16,188,mesh,none,R,1,0.7470650062040013,3.1489904889898725
exp2,16,189,wood,none,R,1,0.6272158453232061,2.7823475066924663
exp2,16,190,mesh,none,R,1,0.2851333128277896,3.1152739529888582
exp2,16,191,wood,lemon,L,0,0.3939273236037262,3.224855934324948
