experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,16,23,mesh,lemon,R,0,0.6125992182304302,2.479598486683197
exp2,16,24,mesh,peppermint,R,1,0.3921804095616309,3.5459735649535444
exp2,16,25,mesh,lemon,R,1,0.5930079481646519,2.4767233164208915
exp2,16,26,mesh,lemon,L,0,0.6271472030666824,3.829165989661732
exp2,16,27,wood,none,R,1,0.651779140086748,2.426366578684698
exp2,16,28,wood,peppermint,R,1,0.3180042001326842,2.769970712836985
exp2,16,29,wood,peppermint,R,1,0.5432919236372536,2.698330749491652
exp2,16,30,mesh,lemon,L,1,0.7296977199104846,2.2295402487407836
exp2,16,31,mesh,lemon,R,1,0.5853308636215936,2.6788215353043054
exp2,16,32,mesh,lemon,R,1,0.5298564279386544,2.909473736383599
exp2,16,33,wood,lemon,R,1,0.410495688023028,3.4058839205166382
exp2,16,34,wood,peppermint,R,0,0.5484579526106379,4.025981810757841
exp2,16,35,mesh,peppermint,L,0,0.6030660104294395,2.927896385603367
exp2,16,36,mesh,lemon,R,0,0.5807905915359398,2.8897154097934585
exp2,16,37,wood,peppermint,R,1,0.6250978380581833,1.5433567056633877
exp2,16,38,wood,peppermint,L,0,0.5996414889724709,3.5467237915109533
exp2,16,39,mesh,lemon,L,0,0.588132976337124,3.2899080891338763
exp2,16,40,mesh,peppermint,L,1,0.5314399978681584,2.849733964194671
exp2,16,41,mesh,lemon,L,1,0.5371178521495277,3.718990983590864
exp2,16,42,wood,lemon,R,0,0.5261753020302826,3.809983782258432
exp2,16,43,mesh,lemon,R,1,0.4870924078648813,2.662670620300856
exp2,16,44,mesh,none,L,1,0.7255395206513396,2.6577298751596388
exp2,16,45,mesh,peppermint,R,1,0.7012887918515099,3.239086660163399
exp2,16,46,wood,peppermint,R,1,0.6914571432213756,3.3129183763982084
exp2,16,47,mesh,lemon,R,1,0.444666475959722,3.963137618505743
exp2,16,48,mesh,peppermint,L,1,0.515679352839834,3.343652699533545
exp2,16,49,mesh,peppermint,R,1,0.460438588170426,3.198183182333742
exp2,16,50,mesh,lemon,R,1,0.5349517971501236,2.8864674171781437
exp2,16,51,mesh,peppermint,R,1,0.4077523888109066,2.390658285588257
exp2,16,52,mesh,peppermint,R,1,0.623772649252057,2.4538016371517326
exp2,16,53,wood,none,R,0,0.6436749014515495,2.9770242541284135
exp2,16,54,wood,none,L,0,0.5315839804234263,3.2026990766949694
exp2,16,55,mesh,lemon,R,0,0.611510565762485,2.6555556995943377
exp2,16,56,mesh,none,R,1,0.3794751726586907,3.4209533128005973
exp2,16,57,wood,peppermint,L,1,0.6247173927882871,3.6310912879152486
exp2,16,58,mesh,peppermint,R,1,0.6062390976900437,3.7964655763986785
exp2,16,59,wood,peppermint,R,1,0.5104283868403137,2.9823176094745416
exp2,16,60,mesh,lemon,R,1,0.4378969688622551,3.1750886076569356
exp2,16,61,wood,lemon,R,0,0.4904836985392017,3.197938035650623
exp2,16,62,mesh,lemon,R,0,0.6351859986650679,3.642057899152163
exp2,16,63,mesh,none,R,0,0.5775225585840593,3.3899284171719906
exp2,16,64,mesh,lemon,R,1,0.5023016466692154,2.92327572377943
exp2,16,65,mesh,lemon,R,1,0.5746939225041134,2.773801837127235
exp2,16,66,mesh,none,R,1,0.5504949054519894,2.940689643254061
exp2,16,67,mesh,lemon,R,1,0.5807497696734494,3.586603721455935
exp2,16,68,wood,none,L,1,0.5117949819027722,3.3166329035498445
exp2,16,69,mesh,none,R,0,0.6541909937467612,3.9593294165988784
exp2,16,70,mesh,none,R,1,0.656113867823611,3.406683744716486
exp2,16,71,mesh,none,R,1,0.654451240343027,3.348251498416269
exp2,16,72,wood,none,R,0,0.5305756324676799,2.948801206863123
exp2,16,73,mesh,peppermint,R,1,0.5287394170541438,3.005774905583358
exp2,16,74,wood,lemon,R,1,0.5601945556431196,2.613623230181432
exp2,16,75,wood,peppermint,R,1,0.5796962913960194,3.0954828943501256
exp2,16,76,mesh,lemon,R,1,0.6710288222194545,4.146325245535108
exp2,16,77,wood,peppermint,R,1,0.4835986522341924,3.6999019896766265
exp2,16,78,wood,none,R,0,0.4265622306714881,3.451094533453265
exp2,16,79,mesh,lemon,R,1,0.4714074990262941,2.973069818802658
exp2,16,80,wood,lemon,L,0,0.6448606927058653,3.4939005826113227
exp2,16,81,wood,peppermint,R,1,0.5554405855160517,3.826594960900339
exp2,16,82,mesh,peppermint,R,1,0.6906218243401352,2.83848915186108
exp2,16,83,mesh,none,R,1,0.623085107844433,3.4890161732506777
exp2,16,84,wood,none,L,1,0.5921376685522702,2.6540099748750996
exp2,16,85,wood,lemon,R,1,0.6331174395665016,2.728901320872521
exp2,16,86,wood,peppermint,R,1,0.5609609401596994,3.5127100461339227
exp2,16,87,mesh,none,R,0,0.4855960361762999,2.77318572906371
exp2,16,88,mesh,none,R,1,0.4668052461975039,2.5803082480403994
exp2,16,89,mesh,none,R,1,0.5644421803360591,2.921333688902833
exp2,16,90,wood,peppermint,L,1,0.3774618551315874,2.888162452811008
exp2,16,91,wood,peppermint,R,1,0.543636151144003,2.944749729681942
exp2,16,92,wood,none,R,0,0.7519988636920684,3.8610662618586247
exp2,16,93,mesh,peppermint,R,1,0.417329563248495,3.250767053278874
exp2,16,94,wood,none,R,1,0.6025254464345935,2.3498459705788
exp2,16,95,wood,peppermint,R,1,0.6055880785762888,3.2114301008134456
exp2,16,96,wood,none,L,0,0.5555414078320898,3.110295755246704
exp2,16,97,mesh,none,R,0,0.6170067122710058,2.9979876932777865
exp2,16,98,wood,peppermint,R,0,0.5227924499159942,3.967809442584585
exp2,16,99,mesh,lemon,L,0,0.5331061356928362,3.216843865069291
exp2,16,100,wood,lemon,R,1,0.477514484637077,3.1936759426899775
exp2,16,101,wood,none,R,1,0.5133213105532379,1.5567502219987557
exp2,16,102,wood,none,L,0,0.6366973802524627,3.6724472167449296
exp2,16,103,wood,peppermint,L,0,0.8712202560060522,2.9475589046220674
exp2,16,104,mesh,none,R,0,0.4635311964595655,3.928234174498302
exp2,16,105,wood,none,R,1,0.5286454323761909,2.7470698689026745
exp2,16,106,mesh,peppermint,L,0,0.5434367804795773,3.788821403704493
exp2,16,107,wood,lemon,L,0,0.6011823359143965,3.643930882651798
exp2,16,108,wood,lemon,L,0,0.5050813184982679,3.712772700038732
exp2,16,109,wood,lemon,R,1,0.6263872649244864,3.388582290240501
exp2,16,110,mesh,peppermint,R,1,0.5951837366375826,2.854890983192856
exp2,16,111,mesh,lemon,R,1,0.607686830022694,2.616043413639158
exp2,16,112,wood,lemon,L,0,0.5349439592919898,3.0224531752069437
exp2,16,113,mesh,none,L,0,0.5722448890744596,3.521111006015927
exp2,16,114,wood,none,L,1,0.6559458906103157,3.412920819567472
exp2,16,115,wood,none,R,0,0.6347810054085962,3.5329619638353473
exp2,16,116,mesh,peppermint,R,0,0.6853622167015715,3.7331835629517496
exp2,16,117,wood,lemon,R,1,0.4785347945077638,2.7716018651645378
exp2,16,118,mesh,none,R,0,0.6254548774306059,4.044312269327662
exp2,16,119,wood,lemon,R,1,0.5700796082353139,3.524608530160771
exp2,16,120,wood,lemon,R,1,0.5597758666216514,3.1622042747180013
exp2,16,121,wood,none,R,1,0.5982431143834482,3.627231801902335
exp2,16,122,wood,lemon,R,1,0.6071753480095444,2.7200456214609408
exp2,16,123,wood,lemon,R,1,0.602876746348999,3.453517708774455
exp2,16,124,mesh,peppermint,L,0,0.5152505249380469,4.144322151389924
exp2,16,125,mesh,lemon,L,0,0.7849934687637508,3.424363177681452
exp2,16,126,mesh,lemon,R,1,0.6055944967271463,3.707114195433056
exp2,16,127,mesh,peppermint,R,1,0.5107902918655275,2.0284218239519585
exp2,16,128,wood,peppermint,R,1,0.7156146157146672,2.996076933081947
exp2,16,129,wood,none,R,1,0.5405701544752972,2.896899852951728
exp2,16,130,mesh,peppermint,R,0,0.6343931067174766,2.7771837983432373
exp2,16,131,mesh,lemon,L,1,0.6563128047690586,2.264882118109284
exp2,16,132,mesh,peppermint,R,1,0.5759976783680049,3.3446601553134205
exp2,16,133,wood,none,R,1,0.6605223776299277,4.668690956241153
exp2,16,134,wood,peppermint,R,0,0.6521648942702843,2.8507835292189325
exp2,16,135,mesh,peppermint,R,1,0.7213492725024196,3.047940660223305
exp2,16,136,wood,none,R,1,0.534319544096317,3.198392744088645
exp2,16,137,wood,none,R,1,0.5577789041273085,2.4837883321677237
exp2,16,138,mesh,lemon,R,1,0.6079697195638374,2.5466472132026055
exp2,16,139,mesh,peppermint,R,1,0.5105921512344804,2.864883957896154
exp2,16,140,mesh,lemon,R,0,0.5916531036312493,3.664973341244331
exp2,16,141,wood,peppermint,R,1,0.5506482669564526,3.0108129326620734
exp2,16,142,mesh,peppermint,R,1,0.3566548622546373,3.324707615912752
exp2,16,143,wood,lemon,R,1,0.4737850970489299,2.9095556453914764
exp2,16,144,wood,lemon,R,1,0.5882811139980324,2.0189798468347977
exp2,16,145,wood,none,R,0,0.8971744556730948,3.256890528335995
exp2,16,146,wood,none,R,0,0.6898379225008991,3.1558798607463117
exp2,16,147,wood,peppermint,L,0,0.407116059749968,3.4223604891275707
exp2,16,148,wood,none,R,1,0.6768103387987765,3.2133993628468343
exp2,16,149,wood,peppermint,L,1,0.6494168085725315,2.997477713754691
exp2,16,150,wood,peppermint,R,1,0.6247351288429753,3.32701583550544
exp2,16,151,wood,none,R,1,0.5690390553357609,4.230147069313302
exp2,16,152,mesh,peppermint,L,1,0.627800446194958,2.802355309659733
exp2,16,153,wood,peppermint,R,1,0.587780503487052,3.646708919530046
exp2,16,154,wood,none,L,0,0.3273362316772149,3.815685051648605
exp2,16,155,mesh,lemon,L,1,0.5788056134151498,3.4964410947566815
exp2,16,156,mesh,none,R,1,0.606141168960298,2.338654357180752
exp2,16,157,wood,lemon,R,1,0.5812929656266662,3.3590788065190273
exp2,16,158,wood,lemon,R,1,0.3511757294734407,3.039430820587162
exp2,16,159,mesh,lemon,R,1,0.4439415255287053,3.166273404978406
exp2,16,160,wood,lemon,R,1,0.654707389787457,2.9500145595711675
exp2,16,161,wood,peppermint,R,1,0.4603694023055299,3.8942296885668792
exp2,16,162,wood,none,R,0,0.5537206619643762,3.0833049055586343
exp2,16,163,mesh,lemon,R,0,0.4436722652941244,4.067705030921326
exp2,16,164,mesh,lemon,R,1,0.572350599125869,2.8169824765987848
exp2,16,165,wood,none,R,1,0.4076707937007634,2.7906714708218265
exp2,16,166,mesh,lemon,R,0,0.5526358322087186,3.4934509535923106
exp2,16,167,wood,peppermint,R,1,0.6463135913640246,3.116892483126674
exp2,16,168,wood,none,R,1,0.4747352509158742,2.630399870366163
exp2,16,169,wood,none,R,1,0.549798672354647,3.450383988096843
exp2,16,170,wood,none,R,1,0.6094828264974803,2.1630020063189743
exp2,16,171,wood,none,R,1,0.8124712449944926,2.439056879975301
exp2,16,172,mesh,peppermint,L,1,0.4817136082240702,2.5395391504628413
exp2,16,173,wood,peppermint,R,1,0.431584219835643,3.2895316746592753
exp2,16,174,wood,lemon,R,1,0.4817771005115255,3.231287324362083
exp2,16,175,wood,lemon,R,0,0.6697270460597438,3.398544678914488
exp2,16,176,mesh,lemon,R,1,0.4377892559949021,3.5606865754718555
exp2,16,177,wood,peppermint,L,0,0.482913756720713,3.8318474708249264
exp2,16,178,mesh,peppermint,L,0,0.6063594078900751,3.4995385349828747
exp2,16,179,wood,none,R,1,0.6041480923349469,2.6099120223769945
exp2,16,180,mesh,peppermint,R,1,0.6586175565850497,3.1650674064675166
exp2,16,181,wood,lemon,R,1,0.7030318515670791,3.220223856319479
exp2,16,182,wood,lemon,L,0,0.4912869926895897,3.1488776486376415
exp2,16,183,mesh,peppermint,L,0,0.6602997326553989,3.8290955638266246
exp2,16,184,mesh,lemon,R,1,0.6162262187026069,3.419077337013125
exp2,16,185,mesh,none,L,0,0.4580708672689215,3.530135824399823
exp2,16,186,mesh,lemon,R,1,0.4945826320922442,2.6233383395516996
exp2,16,187,mesh,peppermint,R,1,0.6099339010257466,2.7091032352320856
exp2,16,188,mesh,none,R,1,0.6122177610107308,3.1489904889898725
exp2,16,189,wood,none,R,1,0.5801769067996578,2.7823475066924663
exp2,16,190,mesh,none,R,1,0.4366029246812383,3.1152739529888582
exp2,16,191,wood,lemon,L,0,0.4948711191373013,3.224855934324948
exp2,16,192,mesh,lemon,R,1,0.5444817060176805,2.3909156429998553
exp2,16,193,mesh,peppermint,R,1,0.6840380618640104,2.2269169718333703
exp2,16,194,wood,none,L,0,0.5946667214489114,3.524477512228617
exp2,16,195,wood,lemon,R,1,0.5717610643052146,2.6101227356960006
exp2,16,196,wood,peppermint,R,1,0.4322620867710598,2.989543825221044
exp2,16,197,wood,peppermint,L,0,0.5908969923292751,3.7877803603937905
exp2,16,198,wood,lemon,R,0,0.5607949121312077,3.309493268016202
exp2,16,199,mesh,lemon,R,0,0.5544216844229203,4.28988451768068
exp2,16,200,mesh,peppermint,R,1,0.5192776434546462,3.219863472408884
exp2,17,1,mesh,lemon,R,1,0.6726407905043614,2.616316498631939
exp2,17,2,wood,lemon,R,1,0.6566665061297856,2.326952675639689
exp2,17,3,wood,peppermint,L,0,0.5202360657627589,3.345832635236388
exp2,17,4,wood,none,L,0,0.5447283537092273,3.595081246828591
exp2,17,5,mesh,none,R,1,0.6658766833567245,2.8208051607808553
exp2,17,6,wood,none,R,1,0.5433304868230812,3.056959176126324
exp2,17,7,mesh,none,L,0,0.6593621371636478,3.4626229057989315
exp2,17,8,mesh,peppermint,R,1,0.5480442121508894,3.743342154204319
exp2,17,9,mesh,peppermint,L,0,0.5473927555660173,3.945649235714298
exp2,17,10,mesh,lemon,R,1,0.7584811482550927,4.411531015314762
exp2,17,11,mesh,none,L,0,0.6388648719080189,4.031327322736892
exp2,17,12,wood,none,L,0,0.5853610619688336,4.324018138737819
exp2,17,13,mesh,none,R,1,0.7530757273003952,2.9799273112161533
exp2,17,14,wood,none,L,0,0.7262087249305934,2.6158385980392835
exp2,17,15,wood,lemon,R,1,0.7430098813029051,3.253503494656288
exp2,17,16,mesh,none,L,0,0.5218498800773426,3.93689149098454
exp2,17,17,wood,none,R,1,0.4838665181424934,3.176957593199409
exp2,17,18,wood,peppermint,R,1,0.4973345199040426,3.3658771055051804
exp2,17,19,wood,none,L,0,0.5740789384625534,3.55865466746051
exp2,17,20,wood,lemon,R,1,0.4722110034894841,3.025196977287915
exp2,17,21,wood,lemon,R,1,0.352185452343849,3.0769438663879627
exp2,17,22,wood,none,L,0,0.6971269031308388,2.945685714709814
exp2,17,23,wood,none,R,1,0.6402482084464756,2.539340622407191
exp2,17,24,wood,none,R,1,0.6057446036181122,3.016283425375894
exp2,17,25,mesh,lemon,L,1,0.4759448231762989,3.1908619950477344
exp2,17,26,mesh,lemon,R,0,0.4447965559641306,4.616457248693738
exp2,17,27,mesh,peppermint,R,0,0.5710259368994526,3.08858997809769
exp2,17,28,wood,lemon,L,1,0.574245383194346,2.669274272116549
exp2,17,29,wood,none,L,0,0.7019319983157128,3.0723833497827475
exp2,17,30,mesh,peppermint,L,0,0.5857996809248246,4.48040534601593
exp2,17,31,mesh,lemon,L,0,0.6796772530897341,2.5972328490233902
exp2,17,32,mesh,lemon,L,0,0.6625279070423885,3.259971479368525
exp2,17,33,mesh,none,R,1,0.4016674144327276,2.7332214732473945
exp2,17,34,wood,none,L,0,0.5924647111757354,2.8599252950295124
exp2,17,35,mesh,none,R,1,0.3685983066889132,3.7610796786769662
exp2,17,36,wood,none,R,0,0.7369842170336365,3.3308971373902994
exp2,17,37,mesh,peppermint,R,1,0.7143004778228262,3.698603796677697
exp2,17,38,wood,lemon,L,0,0.6249571171583302,4.174767620528934
exp2,17,39,mesh,none,R,1,0.5384216833546787,2.568162214177101
exp2,17,40,wood,none,R,0,0.7226729867331521,3.6925824326379506
exp2,17,41,wood,peppermint,L,0,0.5107640873996315,2.9372091303870445
exp2,17,42,wood,peppermint,R,1,0.5318497265876596,3.673763595604825
exp2,17,43,mesh,peppermint,L,0,0.5901598111743025,3.1938730691463384
exp2,17,44,wood,peppermint,R,0,0.4745138217984888,3.0877453151965417
exp2,17,45,wood,lemon,R,1,0.6920352373919442,1.8412940131130604
exp2,17,46,mesh,peppermint,R,1,0.500208493514902,2.8810681665571205
exp2,17,47,wood,lemon,R,1,0.7699154208408765,3.0701911695058137
exp2,17,48,mesh,peppermint,R,1,0.4595585271361334,2.822789485678087
exp2,17,49,wood,peppermint,R,1,0.531761818197824,3.2156031964867875
exp2,17,50,wood,lemon,R,1,0.3195907418778868,3.301584503848193
exp2,17,51,mesh,peppermint,R,0,0.4476832034657599,3.0106132150393328
exp2,17,52,mesh,none,L,0,0.516455753790076,3.898655632857573
exp2,17,53,wood,peppermint,L,1,0.4894462506040378,3.269903076434276
exp2,17,54,wood,lemon,R,0,0.6691041019094041,3.2308986369027504
exp2,17,55,mesh,none,L,1,0.5229356007093644,2.5291511869578613
exp2,17,56,wood,lemon,L,1,0.434616744443523,3.712257240427404
exp2,17,57,wood,none,L,1,0.6992617175008443,2.4879265376424784
exp2,17,58,wood,peppermint,R,1,0.6000188876622612,4.041422631784556
exp2,17,59,mesh,lemon,L,1,0.6182800373965703,2.832228076993373
exp2,17,60,mesh,none,L,0,0.7516747466767462,3.3893385327392145
exp2,17,61,mesh,lemon,R,1,0.6613930732912348,2.5210833673515216
exp2,17,62,wood,lemon,R,0,0.523910497138646,3.0665755843319498
exp2,17,63,mesh,lemon,R,1,0.7009948564027215,4.040875806243337
exp2,17,64,wood,none,L,0,0.6684895533420919,3.5703742802215443
exp2,17,65,wood,none,L,0,0.560262748968229,2.960179265017408
exp2,17,66,mesh,lemon,L,0,0.6504216805118764,4.2786363103928995
exp2,17,67,wood,none,L,1,0.5357780658892953,2.834704052224554
exp2,17,68,mesh,none,R,1,0.5648647053341049,2.588414604219038
exp2,17,69,wood,lemon,R,1,0.55890303953166,2.4312053989639395
exp2,17,70,mesh,lemon,L,1,0.672520782565931,2.524255096703934
exp2,17,71,wood,peppermint,R,1,0.5432176356175953,3.1173146933400093
exp2,17,72,wood,lemon,R,1,0.5302000621448834,2.9369119992681423
exp2,17,73,mesh,peppermint,L,1,0.5504120880840613,3.023813625461906
exp2,17,74,wood,peppermint,L,0,0.5010899832848675,3.4162060554576152
exp2,17,75,wood,none,R,1,0.4029475647778852,3.169957061233082
exp2,17,76,wood,peppermint,L,1,0.6032624348632063,3.101886250573202
exp2,17,77,wood,peppermint,R,1,0.4956726987440939,2.897457991153661
exp2,17,78,mesh,none,R,1,0.6357325798843534,3.198502811822604
exp2,17,79,mesh,peppermint,R,0,0.4514903772739551,2.482680380994009
exp2,17,80,wood,none,L,1,0.7228199778376492,3.218812898833147
exp2,17,81,mesh,none,R,0,0.5176948963189101,3.601606120432742
exp2,17,82,wood,peppermint,L,1,0.6748866442085433,2.8545527776382658
exp2,17,83,wood,lemon,R,0,0.7361795077372514,3.487807435905055
exp2,17,84,mesh,none,R,1,0.5806724337165529,2.321965378504198
exp2,17,85,wood,none,R,1,0.3400646044379913,1.5445819615398522
exp2,17,86,mesh,none,R,1,0.4511364975966764,2.1335736854028253
exp2,17,87,mesh,lemon,L,1,0.5338992528515526,2.1416216568898263
exp2,17,88,wood,lemon,L,0,0.4996720520802783,3.7586255955283385
exp2,17,89,wood,lemon,L,1,0.4554993932865998,3.112188642568379
exp2,17,90,wood,peppermint,L,0,0.5271942112569924,3.567319952562377
exp2,17,91,mesh,lemon,L,0,0.694337214915608,3.134839233011415
exp2,17,92,wood,lemon,R,0,0.7039059889622714,3.2586026965576456
exp2,17,93,wood,lemon,L,0,0.6087497057512266,4.099929433097459
exp2,17,94,wood,peppermint,R,1,0.4971072803042764,2.7783200621146213
exp2,17,95,mesh,peppermint,L,1,0.4113872913983142,2.645472663384618
exp2,17,96,mesh,peppermint,R,1,0.6682378520134922,3.768631387151588
exp2,17,97,mesh,lemon,R,1,0.5720819067980593,2.415371728698635
exp2,17,98,wood,peppermint,R,1,0.5225230113922813,3.2640496311381666
exp2,17,99,mesh,none,R,1,0.5308199107481516,1.80261400346312
exp2,17,100,wood,peppermint,R,0,0.5756428942534377,3.755013890822131
exp2,17,101,wood,peppermint,R,0,0.4007335726731131,3.226570648605972
exp2,17,102,mesh,lemon,L,0,0.3406515090162929,3.4209465841881057
exp2,17,103,mesh,lemon,R,0,0.7660941837977777,3.2845878847492416
exp2,17,104,mesh,lemon,R,1,0.671073336152325,2.9877066308353104
exp2,17,105,wood,lemon,R,1,0.5176028590563284,3.161259497404221
exp2,17,106,wood,peppermint,L,0,0.6440899431999505,2.8381941755703144
exp2,17,107,wood,lemon,L,1,0.6043244424937096,3.000639590184755
exp2,17,108,mesh,lemon,L,1,0.7259713026036732,2.9685490634774667
exp2,17,109,mesh,peppermint,L,0,0.4834832866080591,3.594140694329972
exp2,17,110,wood,lemon,L,0,0.6831067442407753,3.569887190642159
exp2,17,111,wood,peppermint,L,1,0.4812055892240243,2.854423009248091
exp2,17,112,mesh,lemon,R,1,0.3619112365410741,2.071001084314437
exp2,17,113,mesh,lemon,R,1,0.4299729439525208,3.0185736114249324
exp2,17,114,wood,lemon,R,0,0.6810619733797684,2.9950810657240083
exp2,17,115,wood,peppermint,R,1,0.6247034466333226,3.646583290969146
exp2,17,116,mesh,none,R,1,0.4165757369351777,2.969517812758618
exp2,17,117,mesh,lemon,R,1,0.5055666836653722,3.6081217957080303
exp2,17,118,mesh,none,R,1,0.5276569993246895,2.824098762232658
exp2,17,119,mesh,peppermint,R,1,0.5916783566231942,2.473271662830291
exp2,17,120,mesh,lemon,R,1,0.4421768837422805,2.4891365368351157
exp2,17,121,mesh,none,L,0,0.4904468538449448,4.453128143417655
exp2,17,122,wood,lemon,R,1,0.6179977356910142,3.370674104446171
exp2,17,123,wood,lemon,L,0,0.5133925693608724,3.279485772743703
exp2,17,124,wood,peppermint,R,0,0.5948011107187031,2.958542610096947
exp2,17,125,wood,none,R,1,0.4940043628516331,2.7212789030765565
exp2,17,126,wood,peppermint,R,1,0.6361444167044558,2.565547246935689
exp2,17,127,mesh,lemon,R,1,0.6314668950299129,2.8213756849679785
exp2,17,128,wood,lemon,L,0,0.5474832929342439,2.7199780958626114
exp2,17,129,wood,none,R,1,0.5669276708278033,2.817646707488943
exp2,17,130,wood,lemon,R,1,0.5411121072269205,2.6696557800124645
exp2,17,131,mesh,peppermint,L,0,0.3978239386484569,3.801600171165444
exp2,17,132,mesh,peppermint,R,1,0.5762633012543731,3.434484133056807
